CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_memory.py vanilla
MEM 1311.910156 1717434661.6345
MEM 1311.910156 1717434661.7347
MEM 1311.910156 1717434661.8349
MEM 1311.910156 1717434661.9351
MEM 1311.910156 1717434662.0353
MEM 1319.898438 1717434662.1355
MEM 1331.500000 1717434662.2357
MEM 1354.703125 1717434662.3360
MEM 1354.703125 1717434662.4362
MEM 1376.625000 1717434662.5364
MEM 1376.625000 1717434662.6366
MEM 1440.816406 1717434662.7368
MEM 1487.738281 1717434662.8371
MEM 1581.324219 1717434662.9373
MEM 1601.531250 1717434663.0393
MEM 1638.140625 1717434663.1395
MEM 1721.671875 1717434663.2398
MEM 1774.007812 1717434663.3400
MEM 1743.343750 1717434663.4402
MEM 1743.343750 1717434663.5404
MEM 1743.343750 1717434663.6406
MEM 1743.343750 1717434663.7409
MEM 1743.343750 1717434663.8411
MEM 1746.691406 1717434663.9414
MEM 1757.777344 1717434664.0416
MEM 1786.394531 1717434664.1419
MEM 1786.394531 1717434664.2421
MEM 1818.878906 1717434664.3423
MEM 1808.113281 1717434664.4426
MEM 1915.617188 1717434664.5428
MEM 1915.617188 1717434664.6431
MEM 1937.273438 1717434664.7432
MEM 1948.101562 1717434664.8434
MEM 1948.101562 1717434664.9436
MEM 1958.929688 1717434665.0438
MEM 1969.757812 1717434665.1441
MEM 1980.328125 1717434665.2443
MEM 1980.328125 1717434665.3449
MEM 1915.996094 1717434665.4451
MEM 1968.328125 1717434665.5453
MEM 2026.335938 1717434665.6456
MEM 2125.593750 1717434665.7459
MEM 2213.250000 1717434665.8461
MEM 2278.218750 1717434665.9463
MEM 2334.937500 1717434666.0465
MEM 2278.183594 1717434666.1467
MEM 2278.183594 1717434666.2470
MEM 2278.183594 1717434666.3472
MEM 2278.183594 1717434666.4474
MEM 2278.183594 1717434666.5476
MEM 2278.183594 1717434666.6478
MEM 2278.183594 1717434666.7480
MEM 2286.945312 1717434666.8483
MEM 2310.406250 1717434666.9485
MEM 2310.406250 1717434667.0487
MEM 2332.113281 1717434667.1490
MEM 2396.562500 1717434667.2492
MEM 2429.046875 1717434667.3494
MEM 2450.445312 1717434667.4497
MEM 2450.445312 1717434667.5499
MEM 2461.273438 1717434667.6504
MEM 2472.101562 1717434667.7506
MEM 2482.929688 1717434667.8509
MEM 2482.929688 1717434667.9510
MEM 2493.757812 1717434668.0512
MEM 2504.328125 1717434668.1514
MEM 2435.886719 1717434668.2516
MEM 2533.855469 1717434668.3517
MEM 2637.753906 1717434668.4519
MEM 2691.121094 1717434668.5521
MEM 2767.949219 1717434668.6524
MEM 2848.128906 1717434668.7525
MEM 2927.808594 1717434668.8528
MEM 2823.679688 1717434668.9530
MEM 2823.679688 1717434669.0532
MEM 2823.679688 1717434669.1534
MEM 2823.679688 1717434669.2537
MEM 2823.679688 1717434669.3539
MEM 2823.679688 1717434669.4542
MEM 2823.679688 1717434669.5544
MEM 2834.246094 1717434669.6547
MEM 2834.246094 1717434669.7549
MEM 2856.035156 1717434669.8551
MEM 2912.750000 1717434669.9554
MEM 2952.968750 1717434670.0555
MEM 2974.367188 1717434670.1557
MEM 2974.367188 1717434670.2560
MEM 2985.195312 1717434670.3562
MEM 2996.023438 1717434670.4565
MEM 3006.851562 1717434670.5568
MEM 3006.851562 1717434670.6570
MEM 3017.679688 1717434670.7572
MEM 3028.250000 1717434670.8575
MEM 2953.109375 1717434670.9590
MEM 3057.777344 1717434671.0592
MEM 3136.410156 1717434671.1594
MEM 3188.746094 1717434671.2596
MEM 3267.378906 1717434671.3599
MEM 3372.050781 1717434671.4600
MEM 3424.386719 1717434671.5603
MEM 3347.597656 1717434671.6605
MEM 3347.843750 1717434671.7608
MEM 3466.437500 1717434671.8610
MEM 3488.093750 1717434671.9617
MEM 3520.320312 1717434672.0621
MEM 3572.656250 1717434672.1624
MEM 3484.242188 1717434672.2626
MEM 3552.136719 1717434672.3628
MEM 3520.687500 1717434672.4630
MEM 3723.066406 1717434672.5632
MEM 3770.921875 1717434672.6634
MEM 3714.722656 1717434672.7636
MEM 3770.664062 1717434672.8638
MEM 3718.070312 1717434672.9641
MEM 3860.640625 1717434673.0642
MEM 3794.656250 1717434673.1645
MEM 3927.000000 1717434673.2646
MEM 3965.773438 1717434673.3649
MEM 4011.046875 1717434673.4650
MEM 4108.285156 1717434673.5652
MEM 3895.804688 1717434673.6654
MEM 4037.781250 1717434673.7657
MEM 3906.531250 1717434673.8659
MEM 4015.429688 1717434673.9666
MEM 4094.242188 1717434674.0668
MEM 3900.703125 1717434674.1670
MEM 4047.835938 1717434674.2673
MEM 3692.875000 1717434674.3675
MEM 3715.042969 1717434674.4677
MEM 3715.042969 1717434674.5679
MEM 3715.042969 1717434674.6681
MEM 3715.042969 1717434674.7683
MEM 3715.300781 1717434674.8685
MEM 3715.300781 1717434674.9687
MEM 3715.300781 1717434675.0690
MEM 3715.300781 1717434675.1692
MEM 3715.300781 1717434675.2695
MEM 3715.300781 1717434675.3702
MEM 3715.300781 1717434675.4705
MEM 3715.300781 1717434675.5708
MEM 3715.300781 1717434675.6710
MEM 3715.300781 1717434675.7712
MEM 3715.300781 1717434675.8714
MEM 3715.300781 1717434675.9717
MEM 3715.300781 1717434676.0718
MEM 3715.300781 1717434676.1721
MEM 3715.300781 1717434676.2723
MEM 3715.300781 1717434676.3725
MEM 3715.300781 1717434676.4728
MEM 3715.300781 1717434676.5730
MEM 3715.300781 1717434676.6732
MEM 3715.300781 1717434676.7735
MEM 3715.300781 1717434676.8738
MEM 3629.082031 1717434676.9742
MEM 3629.082031 1717434677.0744
MEM 3629.082031 1717434677.1746
MEM 3629.082031 1717434677.2748
MEM 3629.082031 1717434677.3750
MEM 3629.082031 1717434677.4751
MEM 3629.082031 1717434677.5753
MEM 3834.558594 1717434677.6756
MEM 3878.152344 1717434677.7758
MEM 3820.660156 1717434677.8761
MEM 3864.488281 1717434677.9763
MEM 3808.027344 1717434678.0765
MEM 3957.300781 1717434678.1767
MEM 3798.074219 1717434678.2769
MEM 3940.464844 1717434678.3772
MEM 3936.539062 1717434678.4774
MEM 4019.097656 1717434678.5776
MEM 4060.710938 1717434678.6779
MEM 3910.558594 1717434678.7781
MEM 4054.855469 1717434678.8784
MEM 3895.351562 1717434678.9786
MEM 4031.730469 1717434679.0788
MEM 3889.613281 1717434679.1790
MEM 3931.957031 1717434679.2792
MEM 4075.996094 1717434679.3794
MEM 3715.371094 1717434679.4796
MEM 3715.371094 1717434679.5797
MEM 3715.371094 1717434679.6800
MEM 3715.371094 1717434679.7801
MEM 3715.371094 1717434679.8804
MEM 3715.371094 1717434679.9805
MEM 3715.371094 1717434680.0807
MEM 3715.371094 1717434680.1810
MEM 3715.371094 1717434680.2812
MEM 3715.371094 1717434680.3815
MEM 3715.371094 1717434680.4817
MEM 3715.371094 1717434680.5820
MEM 3715.371094 1717434680.6823
MEM 3715.371094 1717434680.7824
MEM 3715.371094 1717434680.8827
MEM 3715.371094 1717434680.9828
MEM 3715.371094 1717434681.0830
MEM 3715.371094 1717434681.1832
MEM 3715.371094 1717434681.2834
MEM 3715.371094 1717434681.3837
MEM 3715.371094 1717434681.4839
MEM 3715.371094 1717434681.5841
MEM 3715.371094 1717434681.6844
MEM 3715.371094 1717434681.7846
MEM 3715.371094 1717434681.8849
MEM 3612.582031 1717434681.9850
MEM 3629.082031 1717434682.0852
MEM 3629.082031 1717434682.1855
MEM 3629.082031 1717434682.2857
MEM 3629.082031 1717434682.3860
MEM 3629.082031 1717434682.4862
MEM 3629.082031 1717434682.5865
MEM 3701.527344 1717434682.6867
MEM 3833.808594 1717434682.7870
MEM 3973.027344 1717434682.8872
MEM 3920.691406 1717434682.9873
MEM 3872.996094 1717434683.0875
MEM 3825.042969 1717434683.1877
MEM 3672.566406 1717434683.2879
MEM 3905.652344 1717434683.3882
MEM 4040.238281 1717434683.4885
MEM 3898.656250 1717434683.5886
MEM 4027.527344 1717434683.6888
MEM 3968.277344 1717434683.7891
MEM 4006.464844 1717434683.8893
MEM 4142.769531 1717434683.9896
MEM 3891.996094 1717434684.0901
MEM 4031.394531 1717434684.1904
MEM 3898.660156 1717434684.2906
MEM 4015.492188 1717434684.3908
MEM 4146.382812 1717434684.4910
MEM 3715.375000 1717434684.5912
MEM 3715.375000 1717434684.6915
MEM 3715.375000 1717434684.7917
MEM 3715.375000 1717434684.8919
MEM 3715.375000 1717434684.9922
MEM 3715.375000 1717434685.0924
MEM 3715.375000 1717434685.1926
MEM 3715.375000 1717434685.2928
MEM 3715.375000 1717434685.3931
MEM 3715.375000 1717434685.4933
MEM 3715.375000 1717434685.5936
MEM 3715.375000 1717434685.6938
MEM 3715.375000 1717434685.7941
MEM 3715.375000 1717434685.8944
MEM 3715.375000 1717434685.9946
MEM 3715.375000 1717434686.0948
MEM 3715.375000 1717434686.1951
MEM 3715.375000 1717434686.2953
MEM 3715.375000 1717434686.3954
MEM 3715.375000 1717434686.4956
MEM 3715.375000 1717434686.5958
MEM 3715.375000 1717434686.6961
MEM 3715.375000 1717434686.7963
MEM 3715.375000 1717434686.8965
MEM 3715.375000 1717434686.9968
MEM 3557.066406 1717434687.0970
MEM 3545.343750 1717434687.1973
MEM 3545.859375 1717434687.2975
MEM 3632.734375 1717434687.3977
MEM 3766.277344 1717434687.4980
MEM 3979.230469 1717434687.5982
MEM 4145.261719 1717434687.6984
MEM 4313.613281 1717434687.7986
MEM 4184.636719 1717434687.8989
MEM 4323.082031 1717434687.9991
MEM 4364.847656 1717434688.0994
MEM 4516.441406 1717434688.1995
MEM 4664.425781 1717434688.2996
MEM 4145.191406 1717434688.3999
MEM 4323.082031 1717434688.5000
MEM 4334.941406 1717434688.6003
MEM 4487.050781 1717434688.7005
MEM 4645.605469 1717434688.8008
MEM 3637.187500 1717434688.9010
MEM 3632.988281 1717434689.0012
MEM 3905.492188 1717434689.1015
MEM 4055.281250 1717434689.2021
MEM 4214.867188 1717434689.3024
MEM 4010.359375 1717434689.4026
MEM 4282.609375 1717434689.5029
MEM 4323.085938 1717434689.6031
MEM 4416.414062 1717434689.7034
MEM 4578.835938 1717434689.8036
MEM 4006.492188 1717434689.9039
MEM 4286.992188 1717434690.0040
MEM 4323.085938 1717434690.1043
MEM 4424.406250 1717434690.2045
MEM 4585.281250 1717434690.3047
MEM 3978.136719 1717434690.4050
MEM 3665.210938 1717434690.5052
MEM 3822.992188 1717434690.6054
MEM 4029.757812 1717434690.7056
MEM 4189.085938 1717434690.8062
MEM 4352.023438 1717434690.9065
MEM 4237.109375 1717434691.0066
MEM 4355.445312 1717434691.1069
MEM 4414.226562 1717434691.2072
MEM 4573.039062 1717434691.3073
MEM 4269.433594 1717434691.4076
MEM 4251.031250 1717434691.5078
MEM 4355.445312 1717434691.6080
MEM 4413.968750 1717434691.7083
MEM 4574.328125 1717434691.8084
MEM 4279.878906 1717434691.9087
MEM 3641.492188 1717434692.0088
MEM 3713.937500 1717434692.1091
MEM 3977.937500 1717434692.2093
MEM 4121.023438 1717434692.3096
MEM 4290.148438 1717434692.4098
MEM 4145.968750 1717434692.5100
MEM 4323.085938 1717434692.6103
MEM 4346.546875 1717434692.7105
MEM 4510.515625 1717434692.8108
MEM 4667.781250 1717434692.9110
MEM 4161.953125 1717434693.0113
MEM 4323.085938 1717434693.1115
MEM 4342.421875 1717434693.2117
MEM 4496.593750 1717434693.3119
MEM 4658.242188 1717434693.4121
MEM 3632.988281 1717434693.5124
MEM 3665.210938 1717434693.6126
MEM 3928.179688 1717434693.7128
MEM 4094.984375 1717434693.8131
MEM 4263.593750 1717434693.9133
MEM 4093.765625 1717434694.0135
MEM 4355.445312 1717434694.1137
MEM 4355.445312 1717434694.2140
MEM 4491.570312 1717434694.3142
MEM 4652.960938 1717434694.4145
MEM 4106.398438 1717434694.5147
MEM 4355.445312 1717434694.6149
MEM 4355.445312 1717434694.7152
MEM 4486.156250 1717434694.8154
MEM 4652.187500 1717434694.9156
MEM 3932.285156 1717434695.0158
MEM 3713.675781 1717434695.1161
MEM 3826.351562 1717434695.2163
MEM 3806.589844 1717434695.3166
MEM 3898.351562 1717434695.4168
MEM 3900.949219 1717434695.5171
MEM 3846.035156 1717434695.6173
MEM 3683.511719 1717434695.7175
MEM 3919.410156 1717434695.8178
MEM 3873.285156 1717434695.9181
MEM 3933.613281 1717434696.0184
MEM 4075.589844 1717434696.1186
MEM 3935.417969 1717434696.2189
MEM 3958.285156 1717434696.3191
MEM 3891.074219 1717434696.4192
MEM 3950.371094 1717434696.5194
MEM 4100.855469 1717434696.6196
MEM 3862.972656 1717434696.7197
MEM 4005.722656 1717434696.8200
MEM 3652.574219 1717434696.9202
MEM 3686.863281 1717434697.0205
MEM 3686.863281 1717434697.1207
MEM 3686.863281 1717434697.2209
MEM 3686.863281 1717434697.3212
MEM 3686.863281 1717434697.4214
MEM 3686.863281 1717434697.5217
MEM 3686.863281 1717434697.6221
MEM 3686.863281 1717434697.7224
MEM 3686.863281 1717434697.8226
MEM 3686.863281 1717434697.9229
MEM 3686.863281 1717434698.0231
MEM 3686.863281 1717434698.1233
MEM 3686.863281 1717434698.2235
MEM 3686.863281 1717434698.3237
MEM 3686.863281 1717434698.4238
MEM 3686.863281 1717434698.5241
MEM 3686.863281 1717434698.6243
MEM 3686.863281 1717434698.7245
MEM 3686.863281 1717434698.8248
MEM 3686.863281 1717434698.9250
MEM 3686.863281 1717434699.0252
MEM 3686.863281 1717434699.1254
MEM 3686.863281 1717434699.2257
MEM 3686.863281 1717434699.3259
MEM 3592.066406 1717434699.4261
MEM 3633.058594 1717434699.5263
MEM 3840.339844 1717434699.6266
MEM 4025.964844 1717434699.7268
MEM 4199.472656 1717434699.8271
MEM 4001.464844 1717434699.9274
MEM 4280.675781 1717434700.0276
MEM 4323.214844 1717434700.1278
MEM 4411.902344 1717434700.2280
MEM 4564.785156 1717434700.3282
MEM 3983.933594 1717434700.4285
MEM 4261.855469 1717434700.5286
MEM 4323.214844 1717434700.6289
MEM 4405.199219 1717434700.7291
MEM 4566.589844 1717434700.8294
MEM 3983.417969 1717434700.9296
MEM 3665.476562 1717434701.0299
MEM 3738.691406 1717434701.1302
MEM 4010.425781 1717434701.2304
MEM 4142.941406 1717434701.3307
MEM 4305.878906 1717434701.4309
MEM 4127.925781 1717434701.5311
MEM 4355.574219 1717434701.6312
MEM 4355.574219 1717434701.7314
MEM 4483.964844 1717434701.8316
MEM 4649.480469 1717434701.9318
MEM 4117.355469 1717434702.0321
MEM 4355.574219 1717434702.1323
MEM 4355.574219 1717434702.2325
MEM 4507.941406 1717434702.3328
MEM 4675.003906 1717434702.4330
MEM 3764.414062 1717434702.5332
MEM 3665.476562 1717434702.6335
MEM 3882.292969 1717434702.7342
MEM 4060.441406 1717434702.8345
MEM 4223.894531 1717434702.9347
MEM 4015.003906 1717434703.0349
MEM 4294.214844 1717434703.1352
MEM 4355.574219 1717434703.2354
MEM 4423.378906 1717434703.3356
MEM 4588.636719 1717434703.4359
MEM 4037.562500 1717434703.5362
MEM 4293.699219 1717434703.6363
MEM 4355.574219 1717434703.7366
MEM 4425.699219 1717434703.8368
MEM 4585.800781 1717434703.9370
MEM 4166.359375 1717434704.0373
MEM 3665.476562 1717434704.1375
MEM 3711.878906 1717434704.2377
MEM 3992.636719 1717434704.3382
MEM 4125.925781 1717434704.4385
MEM 4286.800781 1717434704.5387
MEM 4129.472656 1717434704.6389
MEM 4355.574219 1717434704.7391
MEM 4355.574219 1717434704.8394
MEM 4497.113281 1717434704.9397
MEM 4661.855469 1717434705.0399
MEM 4118.386719 1717434705.1402
MEM 4355.574219 1717434705.2404
MEM 4355.574219 1717434705.3406
MEM 4489.636719 1717434705.4408
MEM 4650.253906 1717434705.5410
MEM 3934.859375 1717434705.6413
MEM 3665.476562 1717434705.7415
MEM 3865.277344 1717434705.8417
MEM 4058.121094 1717434705.9419
MEM 4229.566406 1717434706.0423
MEM 4035.113281 1717434706.1425
MEM 4328.761719 1717434706.2427
MEM 4355.574219 1717434706.3429
MEM 4453.542969 1717434706.4431
MEM 4597.660156 1717434706.5433
MEM 4089.562500 1717434706.6435
MEM 4279.261719 1717434706.7436
MEM 4355.574219 1717434706.8439
MEM 4436.011719 1717434706.9441
MEM 4599.464844 1717434707.0443
MEM 4128.476562 1717434707.1445
MEM 3665.476562 1717434707.2447
MEM 3790.503906 1717434707.3450
MEM 3834.433594 1717434707.4452
MEM 3781.582031 1717434707.5455
MEM 3833.402344 1717434707.6457
MEM 3779.773438 1717434707.7459
MEM 3910.230469 1717434707.8462
MEM 3763.433594 1717434707.9464
MEM 3915.566406 1717434708.0467
MEM 3870.191406 1717434708.1469
MEM 4008.636719 1717434708.2470
MEM 4042.726562 1717434708.3472
MEM 3874.058594 1717434708.4486
MEM 3984.839844 1717434708.5487
MEM 3908.863281 1717434708.6489
MEM 3959.652344 1717434708.7491
MEM 4087.191406 1717434708.8493
MEM 3934.386719 1717434708.9496
MEM 3974.527344 1717434709.0502
MEM 3611.582031 1717434709.1505
MEM 3686.863281 1717434709.2507
MEM 3686.863281 1717434709.3510
MEM 3686.863281 1717434709.4512
MEM 3686.863281 1717434709.5514
MEM 3686.863281 1717434709.6516
MEM 3686.863281 1717434709.7518
MEM 3686.863281 1717434709.8520
MEM 3686.863281 1717434709.9523
MEM 3686.863281 1717434710.0525
MEM 3686.863281 1717434710.1527
MEM 3686.863281 1717434710.2530
MEM 3686.863281 1717434710.3532
MEM 3686.863281 1717434710.4534
MEM 3686.863281 1717434710.5537
MEM 3686.863281 1717434710.6540
MEM 3686.863281 1717434710.7542
MEM 3686.863281 1717434710.8544
MEM 3686.863281 1717434710.9547
MEM 3686.863281 1717434711.0549
MEM 3686.863281 1717434711.1552
MEM 3686.863281 1717434711.2554
MEM 3686.863281 1717434711.3557
MEM 3686.863281 1717434711.4560
MEM 3686.863281 1717434711.5561
MEM 3686.863281 1717434711.6564
MEM 3600.574219 1717434711.7566
MEM 3705.503906 1717434711.8568
MEM 3945.785156 1717434711.9571
MEM 4108.464844 1717434712.0573
MEM 4274.238281 1717434712.1575
MEM 4153.441406 1717434712.2578
MEM 4290.855469 1717434712.3586
MEM 4328.753906 1717434712.4588
MEM 4489.628906 1717434712.5591
MEM 4469.140625 1717434712.6593
MEM 4141.839844 1717434712.7595
MEM 4290.855469 1717434712.8597
MEM 4290.855469 1717434712.9598
MEM 4430.332031 1717434713.0600
MEM 4573.675781 1717434713.1602
MEM 3978.128906 1717434713.2604
MEM 3663.277344 1717434713.3606
MEM 3755.058594 1717434713.4608
MEM 3978.066406 1717434713.5611
MEM 4146.933594 1717434713.6613
MEM 4308.839844 1717434713.7616
MEM 4192.246094 1717434713.8618
MEM 4323.214844 1717434713.9620
MEM 4365.753906 1717434714.0623
MEM 4521.472656 1717434714.1625
MEM 4429.500000 1717434714.2628
MEM 4193.277344 1717434714.3630
MEM 4323.214844 1717434714.4633
MEM 4362.402344 1717434714.5634
MEM 4520.183594 1717434714.6636
MEM 4630.679688 1717434714.7638
MEM 3643.683594 1717434714.8640
MEM 3633.117188 1717434714.9642
MEM 3884.996094 1717434715.0643
MEM 4047.417969 1717434715.1645
MEM 4205.199219 1717434715.2647
MEM 3998.628906 1717434715.3649
MEM 4272.683594 1717434715.4652
MEM 4323.214844 1717434715.5654
MEM 4420.410156 1717434715.6657
MEM 4584.636719 1717434715.7659
MEM 4021.316406 1717434715.8661
MEM 4315.480469 1717434715.9664
MEM 4323.214844 1717434716.0665
MEM 4442.839844 1717434716.1667
MEM 4609.902344 1717434716.2669
MEM 4010.488281 1717434716.3671
MEM 3665.339844 1717434716.4674
MEM 3741.652344 1717434716.5675
MEM 3978.066406 1717434716.6677
MEM 4122.183594 1717434716.7679
MEM 4287.957031 1717434716.8681
MEM 4148.417969 1717434716.9682
MEM 4323.214844 1717434717.0684
MEM 4339.714844 1717434717.1685
MEM 4504.972656 1717434717.2687
MEM 4662.496094 1717434717.3690
MEM 4152.285156 1717434717.4691
MEM 4323.214844 1717434717.5694
MEM 4339.714844 1717434717.6697
MEM 4495.175781 1717434717.7699
MEM 4658.886719 1717434717.8700
MEM 3643.683594 1717434717.9702
MEM 3633.117188 1717434718.0703
MEM 3892.730469 1717434718.1705
MEM 4060.566406 1717434718.2707
MEM 4222.214844 1717434718.3710
MEM 4050.191406 1717434718.4711
MEM 4323.214844 1717434718.5713
MEM 4323.214844 1717434718.6715
MEM 4440.519531 1717434718.7717
MEM 4605.519531 1717434718.8718
MEM 4047.355469 1717434718.9720
MEM 4323.214844 1717434719.0722
MEM 4323.214844 1717434719.1724
MEM 4419.378906 1717434719.2726
MEM 4565.558594 1717434719.3727
MEM 3988.316406 1717434719.4729
MEM 3633.117188 1717434719.5732
MEM 3844.386719 1717434719.6734
MEM 3896.050781 1717434719.7736
MEM 3854.027344 1717434719.8738
MEM 3800.917969 1717434719.9743
MEM 3842.941406 1717434720.0745
MEM 3618.062500 1717434720.1747
MEM 3849.542969 1717434720.2749
MEM 3993.425781 1717434720.3751
MEM 3890.640625 1717434720.4752
MEM 3986.128906 1717434720.5754
MEM 3927.425781 1717434720.6755
MEM 3972.542969 1717434720.7757
MEM 4093.378906 1717434720.8759
MEM 3939.542969 1717434720.9761
MEM 3977.621094 1717434721.0762
MEM 3933.355469 1717434721.1764
MEM 3991.105469 1717434721.2766
MEM 4062.289062 1717434721.3767
MEM 3686.863281 1717434721.4769
MEM 3686.863281 1717434721.5771
MEM 3686.863281 1717434721.6773
MEM 3686.863281 1717434721.7774
MEM 3686.863281 1717434721.8776
MEM 3686.863281 1717434721.9779
MEM 3686.863281 1717434722.0780
MEM 3686.863281 1717434722.1782
MEM 3686.863281 1717434722.2784
MEM 3686.863281 1717434722.3787
MEM 3686.863281 1717434722.4789
MEM 3686.863281 1717434722.5791
MEM 3686.863281 1717434722.6792
MEM 3686.863281 1717434722.7794
MEM 3686.863281 1717434722.8796
MEM 3686.863281 1717434722.9799
MEM 3686.863281 1717434723.0801
MEM 3686.863281 1717434723.1802
MEM 3686.863281 1717434723.2804
MEM 3686.863281 1717434723.3805
MEM 3686.863281 1717434723.4807
MEM 3686.863281 1717434723.5810
MEM 3686.863281 1717434723.6812
MEM 3686.863281 1717434723.7814
MEM 3686.863281 1717434723.8816
MEM 3514.722656 1717434723.9818
MEM 3516.269531 1717434724.0820
MEM 3517.042969 1717434724.1822
MEM 3517.558594 1717434724.2824
MEM 3517.558594 1717434724.3826
MEM 3517.816406 1717434724.4827
MEM 3517.816406 1717434724.5829
MEM 3517.816406 1717434724.6831
MEM 3518.074219 1717434724.7832
MEM 3518.074219 1717434724.8834
MEM 3518.074219 1717434724.9835
MEM 3518.074219 1717434725.0837
MEM 3518.074219 1717434725.1839
MEM 3518.074219 1717434725.2840
MEM 3518.074219 1717434725.3842
MEM 3518.074219 1717434725.4844
MEM 3621.972656 1717434725.5846
MEM 3651.363281 1717434725.6848
MEM 3693.644531 1717434725.7850
MEM 3795.480469 1717434725.8851
MEM 3824.613281 1717434725.9853
MEM 3824.613281 1717434726.0854
MEM 3741.828125 1717434726.1856
MEM 3741.828125 1717434726.2862
MEM 3651.761719 1717434726.3863
MEM 3651.761719 1717434726.4865
MEM 3651.761719 1717434726.5867
MEM 3651.761719 1717434726.6869
MEM 3651.761719 1717434726.7871
MEM 3651.761719 1717434726.8872
MEM 3651.761719 1717434726.9874
MEM 3651.761719 1717434727.0875
MEM 3651.761719 1717434727.1877
MEM 3651.761719 1717434727.2879
MEM 3651.761719 1717434727.3880
MEM 3651.761719 1717434727.4882
MEM 3651.761719 1717434727.5884
MEM 3651.761719 1717434727.6886
MEM 3651.761719 1717434727.7888
MEM 3752.304688 1717434727.8889
MEM 3766.226562 1717434727.9892
MEM 3766.226562 1717434728.0894
MEM 3792.265625 1717434728.1895
MEM 3792.265625 1717434728.2897
MEM 3792.265625 1717434728.3899
MEM 3792.265625 1717434728.4901
MEM 3792.265625 1717434728.5904
MEM 3792.265625 1717434728.6905
MEM 3792.265625 1717434728.7907
MEM 3792.265625 1717434728.8908
MEM 3792.265625 1717434728.9911
MEM 3792.265625 1717434729.0913
MEM 3792.265625 1717434729.1914
MEM 3792.265625 1717434729.2916
MEM 3792.265625 1717434729.3918
MEM 3792.265625 1717434729.4919
MEM 3792.265625 1717434729.5921
MEM 3792.265625 1717434729.6923
MEM 3845.375000 1717434729.7924
MEM 3845.375000 1717434729.8926
MEM 3845.375000 1717434729.9927
MEM 3845.433594 1717434730.0929
MEM 3845.441406 1717434730.1931
MEM 3845.441406 1717434730.2932
MEM 3845.441406 1717434730.3934
MEM 3845.441406 1717434730.4936
MEM 3845.441406 1717434730.5938
MEM 3845.441406 1717434730.6941
MEM 3845.441406 1717434730.7942
MEM 3845.441406 1717434730.8944
MEM 3845.445312 1717434730.9946
MEM 3845.445312 1717434731.0947
MEM 3845.445312 1717434731.1949
MEM 3845.445312 1717434731.2951
MEM 3845.445312 1717434731.3953
MEM 3845.484375 1717434731.4955
MEM 3846.921875 1717434731.5956
MEM 3849.757812 1717434731.6965
MEM 3866.000000 1717434731.7968
MEM 3963.710938 1717434731.8970
MEM 4227.968750 1717434731.9972
MEM 4355.070312 1717434732.0974
MEM 4517.492188 1717434732.1977
MEM 4752.617188 1717434732.2984
MEM 4918.132812 1717434732.3987
MEM 4943.914062 1717434732.4989
MEM 5099.117188 1717434732.5991
MEM 5253.804688 1717434732.6994
MEM 5505.945312 1717434732.7995
