CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_memory.py separateKpts
MEM 3364.996094 1707876696.9914
MEM 3427.992188 1707876697.0921
MEM 3518.988281 1707876697.1923
MEM 3611.574219 1707876697.2925
MEM 3614.550781 1707876697.3927
MEM 3654.511719 1707876697.4929
MEM 3619.746094 1707876697.5931
MEM 3654.550781 1707876697.6933
MEM 3739.714844 1707876697.7935
MEM 3765.863281 1707876697.8937
MEM 3789.582031 1707876697.9938
MEM 3912.300781 1707876698.0940
MEM 3842.949219 1707876698.1942
MEM 3767.667969 1707876698.2944
MEM 3594.316406 1707876698.3946
MEM 3818.097656 1707876698.4948
MEM 3939.550781 1707876698.5950
MEM 3867.292969 1707876698.6952
MEM 3983.636719 1707876698.7954
MEM 4035.238281 1707876698.8956
MEM 3920.601562 1707876698.9958
MEM 3941.792969 1707876699.0960
MEM 3863.960938 1707876699.1962
MEM 3876.644531 1707876699.2964
MEM 3996.191406 1707876699.3967
MEM 3915.050781 1707876699.4969
MEM 3932.074219 1707876699.5971
MEM 4051.621094 1707876699.6973
MEM 3665.722656 1707876699.7975
MEM 3666.234375 1707876699.8976
MEM 3666.234375 1707876699.9978
MEM 3666.234375 1707876700.0981
MEM 3666.234375 1707876700.1983
MEM 3666.234375 1707876700.2985
MEM 3666.234375 1707876700.3987
MEM 3666.234375 1707876700.4990
MEM 3666.234375 1707876700.5992
MEM 3666.234375 1707876700.6994
MEM 3666.234375 1707876700.7996
MEM 3666.234375 1707876700.8998
MEM 3666.234375 1707876701.0000
MEM 3666.234375 1707876701.1002
MEM 3666.234375 1707876701.2003
MEM 3666.234375 1707876701.3005
MEM 3666.234375 1707876701.4007
MEM 3666.234375 1707876701.5009
MEM 3666.234375 1707876701.6011
MEM 3666.234375 1707876701.7013
MEM 3666.234375 1707876701.8015
MEM 3666.234375 1707876701.9017
MEM 3666.234375 1707876702.0019
MEM 3666.234375 1707876702.1021
MEM 3666.234375 1707876702.2023
MEM 3666.234375 1707876702.3026
MEM 3666.234375 1707876702.4027
MEM 3666.234375 1707876702.5032
MEM 3580.019531 1707876702.6037
MEM 3580.019531 1707876702.7039
MEM 3601.417969 1707876702.8041
MEM 3623.074219 1707876702.9043
MEM 3644.792969 1707876703.0044
MEM 3687.710938 1707876703.1046
MEM 3725.093750 1707876703.2048
MEM 3939.078125 1707876703.3050
MEM 3965.140625 1707876703.4051
MEM 3889.859375 1707876703.5054
MEM 3910.742188 1707876703.6056
MEM 4029.593750 1707876703.7058
MEM 3961.273438 1707876703.8060
MEM 3780.347656 1707876703.9062
MEM 3986.976562 1707876704.0064
MEM 4104.281250 1707876704.1067
MEM 4015.894531 1707876704.2069
MEM 4125.171875 1707876704.3071
MEM 3968.113281 1707876704.4073
MEM 3963.000000 1707876704.5076
MEM 4078.679688 1707876704.6078
MEM 3993.683594 1707876704.7080
MEM 4006.054688 1707876704.8082
MEM 4125.601562 1707876704.9084
MEM 4039.582031 1707876705.0086
MEM 4052.203125 1707876705.1088
MEM 4168.140625 1707876705.2090
MEM 3784.570312 1707876705.3092
MEM 3784.828125 1707876705.4093
MEM 3784.828125 1707876705.5096
MEM 3784.828125 1707876705.6098
MEM 3784.828125 1707876705.7100
MEM 3784.828125 1707876705.8102
MEM 3784.828125 1707876705.9104
MEM 3784.828125 1707876706.0107
MEM 3784.828125 1707876706.1109
MEM 3784.828125 1707876706.2111
MEM 3784.828125 1707876706.3113
MEM 3784.828125 1707876706.4115
MEM 3784.828125 1707876706.5118
MEM 3784.828125 1707876706.6120
MEM 3784.828125 1707876706.7122
MEM 3784.828125 1707876706.8123
MEM 3784.828125 1707876706.9125
MEM 3784.828125 1707876707.0127
MEM 3784.828125 1707876707.1129
MEM 3784.828125 1707876707.2131
MEM 3784.828125 1707876707.3132
MEM 3784.828125 1707876707.4134
MEM 3784.828125 1707876707.5136
MEM 3784.828125 1707876707.6138
MEM 3784.828125 1707876707.7140
MEM 3784.828125 1707876707.8142
MEM 3784.828125 1707876707.9144
MEM 3784.828125 1707876708.0146
MEM 3663.992188 1707876708.1148
MEM 3698.539062 1707876708.2151
MEM 3698.539062 1707876708.3153
MEM 3720.195312 1707876708.4155
MEM 3763.210938 1707876708.5158
MEM 3763.210938 1707876708.6160
MEM 3788.476562 1707876708.7162
MEM 4002.203125 1707876708.8164
MEM 4028.824219 1707876708.9166
MEM 3952.253906 1707876709.0167
MEM 3974.167969 1707876709.1169
MEM 4093.277344 1707876709.2171
MEM 4023.410156 1707876709.3173
MEM 3837.839844 1707876709.4175
MEM 4040.347656 1707876709.5177
MEM 4152.496094 1707876709.6179
MEM 4055.066406 1707876709.7181
MEM 4162.035156 1707876709.8183
MEM 4274.878906 1707876709.9185
MEM 4076.902344 1707876710.0187
MEM 4186.011719 1707876710.1189
MEM 4119.117188 1707876710.2191
MEM 4101.152344 1707876710.3193
MEM 4114.003906 1707876710.4195
MEM 4026.750000 1707876710.5198
MEM 4022.304688 1707876710.6206
MEM 4126.121094 1707876710.7208
MEM 3898.132812 1707876710.8210
MEM 3849.542969 1707876710.9212
MEM 3849.542969 1707876711.0214
MEM 3849.542969 1707876711.1216
MEM 3849.542969 1707876711.2218
MEM 3849.542969 1707876711.3220
MEM 3849.542969 1707876711.4222
MEM 3849.542969 1707876711.5225
MEM 3849.542969 1707876711.6227
MEM 3849.542969 1707876711.7229
MEM 3849.542969 1707876711.8231
MEM 3849.542969 1707876711.9233
MEM 3849.542969 1707876712.0236
MEM 3849.542969 1707876712.1238
MEM 3849.542969 1707876712.2241
MEM 3849.542969 1707876712.3243
MEM 3849.542969 1707876712.4244
MEM 3849.542969 1707876712.5247
MEM 3849.542969 1707876712.6249
MEM 3849.542969 1707876712.7250
MEM 3849.542969 1707876712.8252
MEM 3849.542969 1707876712.9254
MEM 3849.542969 1707876713.0255
MEM 3849.542969 1707876713.1257
MEM 3849.542969 1707876713.2260
MEM 3849.542969 1707876713.3262
MEM 3849.542969 1707876713.4265
MEM 3849.542969 1707876713.5267
MEM 3849.542969 1707876713.6269
MEM 3581.542969 1707876713.7271
MEM 3582.574219 1707876713.8273
MEM 3583.089844 1707876713.9275
MEM 3594.742188 1707876714.0277
MEM 3670.023438 1707876714.1280
MEM 3753.035156 1707876714.2282
MEM 3933.761719 1707876714.3284
MEM 3889.656250 1707876714.4286
MEM 4101.578125 1707876714.5289
MEM 4146.179688 1707876714.6291
MEM 4033.625000 1707876714.7293
MEM 4087.398438 1707876714.8295
MEM 4122.718750 1707876714.9297
MEM 4203.839844 1707876715.0298
MEM 3670.332031 1707876715.1300
MEM 3704.105469 1707876715.2301
MEM 3890.761719 1707876715.3303
MEM 4101.394531 1707876715.4305
MEM 4077.089844 1707876715.5308
MEM 4113.957031 1707876715.6309
MEM 4203.843750 1707876715.7311
MEM 4061.878906 1707876715.8312
MEM 4101.582031 1707876715.9314
MEM 4310.667969 1707876716.0316
MEM 3712.488281 1707876716.1317
MEM 3702.695312 1707876716.2319
MEM 3887.027344 1707876716.3321
MEM 4069.558594 1707876716.4323
MEM 4045.769531 1707876716.5326
MEM 4133.941406 1707876716.6328
MEM 4314.667969 1707876716.7329
MEM 4045.769531 1707876716.8331
MEM 4133.941406 1707876716.9332
MEM 4303.582031 1707876717.0334
MEM 3703.722656 1707876717.1336
MEM 3756.316406 1707876717.2337
MEM 3872.121094 1707876717.3339
MEM 4060.066406 1707876717.4341
MEM 4034.472656 1707876717.5343
MEM 4155.386719 1707876717.6344
MEM 4300.535156 1707876717.7346
MEM 4037.050781 1707876717.8347
MEM 4155.386719 1707876717.9349
MEM 4301.824219 1707876718.0351
MEM 3826.210938 1707876718.1353
MEM 3785.882812 1707876718.2355
MEM 3832.765625 1707876718.3357
MEM 4026.898438 1707876718.4359
MEM 4002.335938 1707876718.5361
MEM 4198.531250 1707876718.6363
MEM 4277.421875 1707876718.7364
MEM 4010.328125 1707876718.8366
MEM 4198.531250 1707876718.9368
MEM 4277.679688 1707876719.0369
MEM 3983.003906 1707876719.1371
MEM 3803.242188 1707876719.2372
MEM 3907.503906 1707876719.3374
MEM 4016.554688 1707876719.4376
MEM 3926.578125 1707876719.5378
MEM 3935.601562 1707876719.6380
MEM 4043.109375 1707876719.7382
MEM 3957.515625 1707876719.8384
MEM 3768.437500 1707876719.9386
MEM 3977.265625 1707876720.0387
MEM 4089.953125 1707876720.1389
MEM 4008.226562 1707876720.2391
MEM 4116.765625 1707876720.3393
MEM 4225.742188 1707876720.4396
MEM 4049.992188 1707876720.5398
MEM 4158.531250 1707876720.6400
MEM 4128.488281 1707876720.7402
MEM 4004.316406 1707876720.8403
MEM 4104.054688 1707876720.9405
MEM 4025.242188 1707876721.0407
MEM 4041.742188 1707876721.1409
MEM 4150.976562 1707876721.2411
MEM 3766.632812 1707876721.3412
MEM 3821.031250 1707876721.4415
MEM 3821.031250 1707876721.5417
MEM 3821.031250 1707876721.6419
MEM 3821.031250 1707876721.7420
MEM 3821.031250 1707876721.8422
MEM 3821.031250 1707876721.9423
MEM 3821.031250 1707876722.0425
MEM 3821.031250 1707876722.1427
MEM 3821.031250 1707876722.2429
MEM 3821.031250 1707876722.3431
MEM 3821.031250 1707876722.4434
MEM 3821.031250 1707876722.5436
MEM 3821.031250 1707876722.6438
MEM 3821.031250 1707876722.7439
MEM 3821.031250 1707876722.8441
MEM 3821.031250 1707876722.9443
MEM 3821.031250 1707876723.0445
MEM 3821.031250 1707876723.1447
MEM 3821.031250 1707876723.2448
MEM 3821.031250 1707876723.3450
MEM 3821.031250 1707876723.4452
MEM 3821.031250 1707876723.5455
MEM 3821.031250 1707876723.6457
MEM 3821.031250 1707876723.7459
MEM 3821.031250 1707876723.8461
MEM 3821.031250 1707876723.9463
MEM 3821.031250 1707876724.0466
MEM 3821.031250 1707876724.1468
MEM 3734.742188 1707876724.2471
MEM 3784.757812 1707876724.3473
MEM 3990.750000 1707876724.4475
MEM 3976.679688 1707876724.5478
MEM 4166.171875 1707876724.6481
MEM 4257.179688 1707876724.7483
MEM 4001.429688 1707876724.8484
MEM 4166.171875 1707876724.9486
MEM 4279.867188 1707876725.0488
MEM 3950.644531 1707876725.1490
MEM 3734.925781 1707876725.2491
MEM 3950.453125 1707876725.3494
MEM 4145.101562 1707876725.4496
MEM 4147.609375 1707876725.5499
MEM 4188.343750 1707876725.6507
MEM 4090.597656 1707876725.7509
MEM 4166.171875 1707876725.8511
MEM 4207.164062 1707876725.9513
MEM 3950.644531 1707876726.0515
MEM 3767.148438 1707876726.1518
MEM 3835.468750 1707876726.2520
MEM 4038.625000 1707876726.3522
MEM 4027.468750 1707876726.4524
MEM 4166.171875 1707876726.5526
MEM 4306.679688 1707876726.6528
MEM 4057.632812 1707876726.7529
MEM 4166.171875 1707876726.8531
MEM 4333.234375 1707876726.9534
MEM 3734.925781 1707876727.0535
MEM 3768.437500 1707876727.1538
MEM 3975.718750 1707876727.2540
MEM 3960.953125 1707876727.3543
MEM 4166.171875 1707876727.4545
MEM 4244.031250 1707876727.5547
MEM 3989.828125 1707876727.6548
MEM 4166.171875 1707876727.7550
MEM 4263.882812 1707876727.8552
MEM 3950.644531 1707876727.9554
MEM 3788.804688 1707876728.0557
MEM 3900.097656 1707876728.1559
MEM 4100.675781 1707876728.2562
MEM 4095.707031 1707876728.3563
MEM 4187.746094 1707876728.4566
MEM 4369.503906 1707876728.5568
MEM 4124.839844 1707876728.6570
MEM 4187.746094 1707876728.7571
MEM 4389.871094 1707876728.8573
MEM 3722.027344 1707876728.9575
MEM 3795.503906 1707876729.0577
MEM 3915.746094 1707876729.1579
MEM 4032.535156 1707876729.2580
MEM 3960.863281 1707876729.3582
MEM 3886.097656 1707876729.4584
MEM 3905.433594 1707876729.5587
MEM 4027.636719 1707876729.6589
MEM 3855.316406 1707876729.7592
MEM 3976.769531 1707876729.8594
MEM 4003.324219 1707876729.9596
MEM 4026.785156 1707876730.0599
MEM 4147.621094 1707876730.1601
MEM 3981.925781 1707876730.2603
MEM 4096.910156 1707876730.3605
MEM 4207.175781 1707876730.4607
MEM 4035.808594 1707876730.5609
MEM 4061.769531 1707876730.6611
MEM 3990.691406 1707876730.7613
MEM 4018.277344 1707876730.8615
MEM 4142.207031 1707876730.9616
MEM 3762.246094 1707876731.0618
MEM 3788.800781 1707876731.1621
MEM 3788.800781 1707876731.2622
MEM 3788.800781 1707876731.3624
MEM 3788.800781 1707876731.4627
MEM 3788.800781 1707876731.5630
MEM 3788.800781 1707876731.6632
MEM 3788.800781 1707876731.7634
MEM 3788.800781 1707876731.8636
MEM 3788.800781 1707876731.9639
MEM 3788.800781 1707876732.0641
MEM 3788.800781 1707876732.1643
MEM 3788.800781 1707876732.2645
MEM 3788.800781 1707876732.3647
MEM 3788.800781 1707876732.4649
MEM 3788.800781 1707876732.5650
MEM 3788.800781 1707876732.6652
MEM 3788.800781 1707876732.7654
MEM 3788.800781 1707876732.8656
MEM 3788.800781 1707876732.9658
MEM 3788.800781 1707876733.0661
MEM 3788.800781 1707876733.1662
MEM 3788.800781 1707876733.2665
MEM 3788.800781 1707876733.3667
MEM 3788.800781 1707876733.4669
MEM 3788.800781 1707876733.5672
MEM 3788.800781 1707876733.6674
MEM 3788.800781 1707876733.7681
MEM 3616.406250 1707876733.8683
MEM 3648.628906 1707876733.9685
MEM 3864.417969 1707876734.0687
MEM 4068.347656 1707876734.1689
MEM 4067.378906 1707876734.2690
MEM 4106.308594 1707876734.3693
MEM 3985.988281 1707876734.4694
MEM 4080.011719 1707876734.5696
MEM 4128.996094 1707876734.6698
MEM 3870.410156 1707876734.7699
MEM 3702.519531 1707876734.8702
MEM 3727.316406 1707876734.9704
MEM 3939.238281 1707876735.0706
MEM 3926.277344 1707876735.1709
MEM 4133.816406 1707876735.2711
MEM 4210.386719 1707876735.3712
MEM 3956.957031 1707876735.4715
MEM 4133.816406 1707876735.5717
MEM 4238.746094 1707876735.6720
MEM 3950.511719 1707876735.7722
MEM 3753.613281 1707876735.8724
MEM 3815.917969 1707876735.9726
MEM 4019.847656 1707876736.0728
MEM 4015.394531 1707876736.1730
MEM 4155.386719 1707876736.2731
MEM 4294.863281 1707876736.3734
MEM 4047.363281 1707876736.4735
MEM 4155.386719 1707876736.5737
MEM 4325.800781 1707876736.6739
MEM 3782.804688 1707876736.7741
MEM 3778.019531 1707876736.8743
MEM 3907.617188 1707876736.9745
MEM 4112.835938 1707876737.0748
MEM 4115.859375 1707876737.1750
MEM 4176.960938 1707876737.2752
MEM 4387.335938 1707876737.3754
MEM 4148.859375 1707876737.4756
MEM 4186.500000 1707876737.5758
MEM 4203.457031 1707876737.6760
MEM 3748.546875 1707876737.7763
MEM 3787.734375 1707876737.8765
MEM 3999.914062 1707876737.9767
MEM 3987.382812 1707876738.0769
MEM 4198.531250 1707876738.1771
MEM 4274.070312 1707876738.2773
MEM 4022.445312 1707876738.3775
MEM 4198.531250 1707876738.4778
MEM 4302.945312 1707876738.5780
MEM 4015.226562 1707876738.6782
MEM 3749.484375 1707876738.7784
MEM 3923.550781 1707876738.8787
MEM 3989.867188 1707876738.9789
MEM 3917.164062 1707876739.0791
MEM 3941.398438 1707876739.1794
MEM 3930.148438 1707876739.2796
MEM 3991.929688 1707876739.3798
MEM 3924.203125 1707876739.4801
MEM 4058.246094 1707876739.5803
MEM 4072.984375 1707876739.6804
MEM 4109.078125 1707876739.7806
MEM 4230.687500 1707876739.8808
MEM 4065.765625 1707876739.9810
MEM 4189.773438 1707876740.0812
MEM 4282.726562 1707876740.1814
MEM 4052.875000 1707876740.2817
MEM 4175.257812 1707876740.3820
MEM 4103.664062 1707876740.4822
MEM 4137.695312 1707876740.5825
MEM 4257.500000 1707876740.6827
MEM 3874.960938 1707876740.7830
MEM 3874.960938 1707876740.8832
MEM 3874.960938 1707876740.9835
MEM 3874.960938 1707876741.0838
MEM 3874.960938 1707876741.1840
MEM 3874.960938 1707876741.2842
MEM 3874.960938 1707876741.3844
MEM 3874.960938 1707876741.4846
MEM 3874.960938 1707876741.5849
MEM 3874.960938 1707876741.6851
MEM 3874.960938 1707876741.7852
MEM 3874.960938 1707876741.8855
MEM 3874.960938 1707876741.9856
MEM 3874.960938 1707876742.0859
MEM 3874.960938 1707876742.1861
MEM 3874.960938 1707876742.2864
MEM 3874.960938 1707876742.3865
MEM 3874.960938 1707876742.4868
MEM 3874.960938 1707876742.5869
MEM 3874.960938 1707876742.6872
MEM 3874.960938 1707876742.7874
MEM 3874.960938 1707876742.8876
MEM 3874.960938 1707876742.9879
MEM 3874.960938 1707876743.0882
MEM 3874.960938 1707876743.1884
MEM 3874.960938 1707876743.2886
MEM 3874.960938 1707876743.3888
MEM 3874.960938 1707876743.4890
MEM 3596.375000 1707876743.5892
MEM 3596.890625 1707876743.6894
MEM 3596.890625 1707876743.7896
MEM 3597.921875 1707876743.8898
MEM 3597.921875 1707876743.9899
MEM 3598.179688 1707876744.0902
MEM 3598.179688 1707876744.1904
MEM 3598.437500 1707876744.2907
MEM 3598.437500 1707876744.3909
MEM 3610.296875 1707876744.4911
MEM 3610.296875 1707876744.5913
MEM 3610.296875 1707876744.6916
MEM 3610.296875 1707876744.7918
MEM 3610.296875 1707876744.8921
MEM 3610.296875 1707876744.9923
MEM 3610.296875 1707876745.0924
MEM 3610.296875 1707876745.1926
MEM 3637.367188 1707876745.2928
MEM 3741.007812 1707876745.3929
MEM 3751.835938 1707876745.4932
MEM 3824.281250 1707876745.5934
MEM 3930.242188 1707876745.6936
MEM 3998.304688 1707876745.7938
MEM 3998.304688 1707876745.8940
MEM 3998.304688 1707876745.9942
MEM 3998.304688 1707876746.0946
MEM 3998.304688 1707876746.1948
MEM 3998.304688 1707876746.2950
MEM 3998.304688 1707876746.3952
MEM 3998.304688 1707876746.4955
MEM 3998.304688 1707876746.5957
MEM 3998.304688 1707876746.6962
MEM 3998.304688 1707876746.7963
MEM 3998.304688 1707876746.8966
MEM 3998.304688 1707876746.9968
MEM 3998.304688 1707876747.0970
MEM 3998.304688 1707876747.1972
MEM 3998.304688 1707876747.2974
MEM 3998.304688 1707876747.3976
MEM 3998.304688 1707876747.4978
MEM 3998.304688 1707876747.5980
MEM 3998.304688 1707876747.6982
MEM 3998.304688 1707876747.7984
MEM 3998.304688 1707876747.8995
MEM 3998.304688 1707876747.9998
MEM 3998.304688 1707876748.1000
MEM 3998.304688 1707876748.2002
MEM 3998.304688 1707876748.3004
MEM 3998.304688 1707876748.4006
MEM 3998.304688 1707876748.5008
MEM 3998.304688 1707876748.6010
MEM 3998.304688 1707876748.7012
MEM 3998.304688 1707876748.8014
MEM 3998.304688 1707876748.9016
MEM 3998.304688 1707876749.0018
MEM 3998.304688 1707876749.1020
MEM 3998.304688 1707876749.2022
MEM 3998.304688 1707876749.3024
MEM 3998.304688 1707876749.4027
MEM 3998.304688 1707876749.5029
MEM 3998.304688 1707876749.6031
MEM 3998.304688 1707876749.7033
MEM 3998.304688 1707876749.8036
MEM 3998.304688 1707876749.9038
MEM 3998.304688 1707876750.0040
MEM 3998.304688 1707876750.1042
MEM 3998.304688 1707876750.2044
MEM 3998.464844 1707876750.3045
MEM 3998.523438 1707876750.4047
MEM 3998.523438 1707876750.5050
MEM 3998.523438 1707876750.6052
MEM 3998.523438 1707876750.7053
MEM 3998.523438 1707876750.8055
MEM 3998.523438 1707876750.9058
MEM 3998.523438 1707876751.0060
MEM 3998.523438 1707876751.1062
MEM 3998.523438 1707876751.2065
MEM 3998.523438 1707876751.3067
MEM 3998.539062 1707876751.4069
MEM 3998.539062 1707876751.5072
MEM 3998.539062 1707876751.6075
MEM 3998.539062 1707876751.7077
MEM 3998.539062 1707876751.8079
MEM 3998.597656 1707876751.9081
MEM 4000.515625 1707876752.0083
MEM 4002.320312 1707876752.1085
MEM 4003.351562 1707876752.2087
MEM 4003.429688 1707876752.3089
MEM 4218.957031 1707876752.4091
MEM 4416.441406 1707876752.5093
MEM 4404.253906 1707876752.6095
MEM 4440.863281 1707876752.7097
MEM 4574.820312 1707876752.8099
MEM 4650.394531 1707876752.9101
MEM 4686.230469 1707876753.0104
MEM 4661.152344 1707876753.1106
MEM 4747.394531 1707876753.2108
MEM 4812.312500 1707876753.3110
MEM 5011.082031 1707876753.4111
MEM 5206.503906 1707876753.5113
MEM 5201.792969 1707876753.6115
MEM 5243.816406 1707876753.7117
MEM 5348.457031 1707876753.8119
MEM 5459.277344 1707876753.9121
MEM 5506.457031 1707876754.0123
MEM 5485.246094 1707876754.1125
MEM 5497.085938 1707876754.2126
MEM 5578.113281 1707876754.3128
MEM 5757.289062 1707876754.4130
MEM 5955.031250 1707876754.5132
MEM 5949.460938 1707876754.6134
MEM 6030.929688 1707876754.7136
MEM 6216.039062 1707876754.8138
MEM 6218.546875 1707876754.9141
MEM 6256.960938 1707876755.0143
MEM 6246.839844 1707876755.1145
MEM 6314.125000 1707876755.2147
MEM 6386.871094 1707876755.3150
MEM 6512.476562 1707876755.4152
MEM 6715.117188 1707876755.5154
MEM 6712.605469 1707876755.6157
MEM 6818.308594 1707876755.7158
MEM 6990.011719 1707876755.8160
MEM 6991.488281 1707876755.9163
MEM 7034.027344 1707876756.0166
MEM 7174.171875 1707876756.1167
MEM 7082.683594 1707876756.2169
MEM 7174.246094 1707876756.3172
MEM 7270.464844 1707876756.4174
MEM 7476.972656 1707876756.5176
MEM 7468.703125 1707876756.6179
MEM 7627.257812 1707876756.7181
MEM 7745.593750 1707876756.8183
MEM 7744.492188 1707876756.9185
MEM 7842.976562 1707876757.0187
MEM 8012.101562 1707876757.1189
MEM 7862.031250 1707876757.2192
