CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_memory.py checkpoint
MEM 3885.210938 1707876281.1436
MEM 4008.960938 1707876281.2439
MEM 4154.625000 1707876281.3441
MEM 3904.289062 1707876281.4443
MEM 4008.960938 1707876281.5445
MEM 4171.382812 1707876281.6447
MEM 3577.714844 1707876281.7449
MEM 3620.738281 1707876281.8451
MEM 3832.398438 1707876281.9453
MEM 4031.687500 1707876282.0456
MEM 4031.015625 1707876282.1458
MEM 4073.554688 1707876282.2461
MEM 4189.144531 1707876282.3463
MEM 4060.921875 1707876282.4465
MEM 4099.078125 1707876282.5467
MEM 3981.988281 1707876282.6470
MEM 3697.609375 1707876282.7472
MEM 3740.664062 1707876282.8474
MEM 3956.453125 1707876282.9478
MEM 3949.984375 1707876283.0479
MEM 4159.843750 1707876283.1482
MEM 4244.148438 1707876283.2484
MEM 3990.203125 1707876283.3486
MEM 4159.843750 1707876283.4488
MEM 4270.445312 1707876283.5490
MEM 3944.316406 1707876283.6492
MEM 3788.015625 1707876283.7493
MEM 3841.089844 1707876283.8495
MEM 4048.371094 1707876283.9497
MEM 4040.308594 1707876284.0500
MEM 4202.988281 1707876284.1501
MEM 4325.449219 1707876284.2504
MEM 4074.855469 1707876284.3506
MEM 4202.988281 1707876284.4508
MEM 4352.261719 1707876284.5510
MEM 3991.421875 1707876284.6512
MEM 3771.742188 1707876284.7515
MEM 3965.871094 1707876284.8518
MEM 4164.644531 1707876284.9520
MEM 4166.378906 1707876285.0522
MEM 4204.792969 1707876285.1524
MEM 4305.250000 1707876285.2526
MEM 4192.675781 1707876285.3528
MEM 4227.480469 1707876285.4529
MEM 4127.414062 1707876285.5531
MEM 3671.519531 1707876285.6534
MEM 3892.464844 1707876285.7536
MEM 3923.246094 1707876285.8539
MEM 3853.378906 1707876285.9541
MEM 3878.128906 1707876286.0543
MEM 3981.484375 1707876286.1545
MEM 3930.722656 1707876286.2547
MEM 3840.566406 1707876286.3549
MEM 3959.777344 1707876286.4552
MEM 3984.785156 1707876286.5554
MEM 4112.839844 1707876286.6556
MEM 4235.996094 1707876286.7561
MEM 4079.324219 1707876286.8563
MEM 4109.667969 1707876286.9565
MEM 4042.199219 1707876287.0568
MEM 4079.582031 1707876287.1570
MEM 4202.480469 1707876287.2572
MEM 4044.261719 1707876287.3574
MEM 4133.070312 1707876287.4576
MEM 3902.328125 1707876287.5579
MEM 3825.613281 1707876287.6581
MEM 3825.613281 1707876287.7583
MEM 3825.613281 1707876287.8585
MEM 3825.613281 1707876287.9588
MEM 3825.613281 1707876288.0590
MEM 3825.613281 1707876288.1592
MEM 3825.613281 1707876288.2595
MEM 3825.613281 1707876288.3597
MEM 3825.613281 1707876288.4600
MEM 3825.613281 1707876288.5602
MEM 3825.613281 1707876288.6605
MEM 3825.613281 1707876288.7606
MEM 3825.613281 1707876288.8609
MEM 3825.613281 1707876288.9611
MEM 3825.613281 1707876289.0613
MEM 3825.613281 1707876289.1615
MEM 3825.613281 1707876289.2621
MEM 3825.613281 1707876289.3623
MEM 3825.613281 1707876289.4625
MEM 3825.613281 1707876289.5627
MEM 3825.613281 1707876289.6630
MEM 3825.613281 1707876289.7632
MEM 3825.613281 1707876289.8634
MEM 3825.613281 1707876289.9636
MEM 3825.613281 1707876290.0638
MEM 3825.613281 1707876290.1641
MEM 3825.613281 1707876290.2643
MEM 3732.363281 1707876290.3645
MEM 3739.324219 1707876290.4646
MEM 3910.511719 1707876290.5648
MEM 4111.089844 1707876290.6651
MEM 4141.621094 1707876290.7692
MEM 4187.769531 1707876290.8694
MEM 4074.617188 1707876290.9696
MEM 4170.753906 1707876291.0698
MEM 4228.761719 1707876291.1706
MEM 3955.226562 1707876291.2708
MEM 3739.507812 1707876291.3711
MEM 3897.285156 1707876291.4713
MEM 4099.152344 1707876291.5716
MEM 4097.019531 1707876291.6717
MEM 4170.753906 1707876291.7720
MEM 4370.300781 1707876291.8722
MEM 4139.816406 1707876291.9724
MEM 4179.777344 1707876292.0726
MEM 4132.898438 1707876292.1729
MEM 3775.597656 1707876292.2731
MEM 3826.179688 1707876292.3733
MEM 4034.750000 1707876292.4736
MEM 4027.718750 1707876292.5738
MEM 4192.203125 1707876292.6740
MEM 4316.984375 1707876292.7742
MEM 4068.453125 1707876292.8745
MEM 4192.203125 1707876292.9747
MEM 4345.859375 1707876293.0750
MEM 3933.269531 1707876293.1752
MEM 3770.187500 1707876293.2755
MEM 3830.515625 1707876293.3757
MEM 4038.570312 1707876293.4759
MEM 4036.695312 1707876293.5762
MEM 4170.757812 1707876293.6764
MEM 4316.421875 1707876293.7766
MEM 4075.109375 1707876293.8769
MEM 4170.757812 1707876293.9771
MEM 4361.023438 1707876294.0773
MEM 3770.703125 1707876294.1776
MEM 3760.906250 1707876294.2778
MEM 3976.437500 1707876294.3781
MEM 4078.746094 1707876294.4783
MEM 4192.203125 1707876294.5785
MEM 4254.335938 1707876294.6788
MEM 4005.031250 1707876294.7789
MEM 4192.203125 1707876294.8792
MEM 4287.078125 1707876294.9794
MEM 3976.675781 1707876295.0796
MEM 3803.101562 1707876295.1798
MEM 3923.601562 1707876295.2800
MEM 4046.062500 1707876295.3802
MEM 3976.195312 1707876295.4805
MEM 3901.175781 1707876295.5807
MEM 3929.273438 1707876295.6809
MEM 4051.218750 1707876295.7811
MEM 3887.664062 1707876295.8813
MEM 4008.343750 1707876295.9815
MEM 4030.257812 1707876296.0818
MEM 4065.320312 1707876296.1820
MEM 4183.578125 1707876296.2822
MEM 4015.820312 1707876296.3824
MEM 4139.312500 1707876296.4827
MEM 4170.566406 1707876296.5828
MEM 3996.226562 1707876296.6831
MEM 4118.867188 1707876296.7833
MEM 4046.757812 1707876296.8836
MEM 4078.984375 1707876296.9838
MEM 4198.531250 1707876297.0840
MEM 3814.703125 1707876297.1843
MEM 3814.703125 1707876297.2845
MEM 3814.703125 1707876297.3848
MEM 3814.703125 1707876297.4849
MEM 3814.703125 1707876297.5852
MEM 3814.703125 1707876297.6855
MEM 3814.703125 1707876297.7857
MEM 3814.703125 1707876297.8859
MEM 3814.703125 1707876297.9861
MEM 3814.703125 1707876298.0863
MEM 3814.703125 1707876298.1865
MEM 3814.703125 1707876298.2867
MEM 3814.703125 1707876298.3870
MEM 3814.703125 1707876298.4872
MEM 3814.703125 1707876298.5874
MEM 3814.703125 1707876298.6876
MEM 3814.703125 1707876298.7879
MEM 3814.703125 1707876298.8880
MEM 3814.703125 1707876298.9883
MEM 3814.703125 1707876299.0885
MEM 3814.703125 1707876299.1886
MEM 3814.703125 1707876299.2888
MEM 3814.703125 1707876299.3890
MEM 3814.703125 1707876299.4893
MEM 3814.703125 1707876299.5895
MEM 3814.703125 1707876299.6897
MEM 3814.703125 1707876299.7899
MEM 3690.714844 1707876299.8901
MEM 3728.414062 1707876299.9903
MEM 3822.773438 1707876300.0905
MEM 4030.570312 1707876300.1907
MEM 4022.687500 1707876300.2909
MEM 4159.843750 1707876300.3911
MEM 4299.062500 1707876300.4913
MEM 4050.531250 1707876300.5915
MEM 4159.843750 1707876300.6917
MEM 4335.156250 1707876300.7926
MEM 3728.597656 1707876300.8928
MEM 3777.835938 1707876300.9931
MEM 3989.757812 1707876301.0933
MEM 3982.210938 1707876301.1936
MEM 4159.843750 1707876301.2938
MEM 4271.218750 1707876301.3940
MEM 4019.593750 1707876301.4942
MEM 4159.843750 1707876301.5944
MEM 4294.679688 1707876301.6946
MEM 3976.539062 1707876301.7949
MEM 3760.957031 1707876301.8951
MEM 3937.812500 1707876301.9952
MEM 4141.226562 1707876302.0955
MEM 4144.507812 1707876302.1957
MEM 4192.203125 1707876302.2959
MEM 4332.347656 1707876302.3961
MEM 4174.929688 1707876302.4963
MEM 4209.992188 1707876302.5965
MEM 4154.511719 1707876302.6968
MEM 3760.957031 1707876302.7969
MEM 3843.453125 1707876302.8971
MEM 4050.476562 1707876302.9973
MEM 4041.382812 1707876303.0975
MEM 4192.203125 1707876303.1977
MEM 4310.281250 1707876303.2980
MEM 4060.203125 1707876303.3983
MEM 4192.203125 1707876303.4985
MEM 4327.296875 1707876303.5987
MEM 3863.027344 1707876303.6989
MEM 3793.179688 1707876303.7992
MEM 3932.914062 1707876303.8994
MEM 4132.976562 1707876303.9996
MEM 4131.875000 1707876304.0998
MEM 4192.203125 1707876304.2000
MEM 4400.000000 1707876304.3002
MEM 4157.656250 1707876304.4004
MEM 4194.007812 1707876304.5007
MEM 4294.464844 1707876304.6009
MEM 3760.957031 1707876304.7011
MEM 3926.851562 1707876304.8013
MEM 3952.218750 1707876304.9016
MEM 3979.546875 1707876305.0018
MEM 3909.679688 1707876305.1021
MEM 4033.945312 1707876305.2023
MEM 3961.500000 1707876305.3025
MEM 3789.695312 1707876305.4027
MEM 4011.929688 1707876305.5029
MEM 4127.453125 1707876305.6031
MEM 4060.937500 1707876305.7033
MEM 4082.773438 1707876305.8035
MEM 4004.734375 1707876305.9037
MEM 4037.992188 1707876306.0039
MEM 4154.445312 1707876306.1040
MEM 3997.988281 1707876306.2043
MEM 4114.562500 1707876306.3045
MEM 4231.789062 1707876306.4047
MEM 4035.871094 1707876306.5049
MEM 4096.695312 1707876306.6050
MEM 3728.597656 1707876306.7052
MEM 3814.703125 1707876306.8054
MEM 3814.703125 1707876306.9056
MEM 3814.703125 1707876307.0059
MEM 3814.703125 1707876307.1061
MEM 3814.703125 1707876307.2063
MEM 3814.703125 1707876307.3065
MEM 3814.703125 1707876307.4068
MEM 3814.703125 1707876307.5070
MEM 3814.703125 1707876307.6073
MEM 3814.703125 1707876307.7075
MEM 3814.703125 1707876307.8078
MEM 3814.703125 1707876307.9080
MEM 3814.703125 1707876308.0083
MEM 3814.703125 1707876308.1085
MEM 3814.703125 1707876308.2087
MEM 3814.703125 1707876308.3089
MEM 3814.703125 1707876308.4092
MEM 3814.703125 1707876308.5094
MEM 3814.703125 1707876308.6096
MEM 3814.703125 1707876308.7099
MEM 3814.703125 1707876308.8101
MEM 3814.703125 1707876308.9103
MEM 3814.703125 1707876309.0107
MEM 3814.703125 1707876309.1109
MEM 3814.703125 1707876309.2111
MEM 3814.703125 1707876309.3113
MEM 3814.703125 1707876309.4115
MEM 3643.593750 1707876309.5118
MEM 3644.109375 1707876309.6121
MEM 3644.367188 1707876309.7124
MEM 3645.140625 1707876309.8126
MEM 3645.398438 1707876309.9128
MEM 3645.398438 1707876310.0131
MEM 3645.398438 1707876310.1133
MEM 3645.656250 1707876310.2135
MEM 3645.656250 1707876310.3138
MEM 3645.914062 1707876310.4140
MEM 3645.914062 1707876310.5143
MEM 3645.914062 1707876310.6145
MEM 3645.914062 1707876310.7147
MEM 3645.914062 1707876310.8149
MEM 3645.914062 1707876310.9151
MEM 3645.914062 1707876311.0153
MEM 3645.914062 1707876311.1159
MEM 3645.914062 1707876311.2162
MEM 3712.171875 1707876311.3164
MEM 3712.171875 1707876311.4166
MEM 3775.593750 1707876311.5168
MEM 3835.148438 1707876311.6170
MEM 3835.148438 1707876311.7173
MEM 3835.148438 1707876311.8175
MEM 3844.687500 1707876311.9177
MEM 3853.968750 1707876312.0180
MEM 3853.968750 1707876312.1182
MEM 3853.968750 1707876312.2184
MEM 3853.968750 1707876312.3192
MEM 3853.968750 1707876312.4194
MEM 3853.968750 1707876312.5197
MEM 3853.968750 1707876312.6199
MEM 3853.968750 1707876312.7202
MEM 3853.968750 1707876312.8204
MEM 3853.968750 1707876312.9207
MEM 3853.968750 1707876313.0209
MEM 3853.968750 1707876313.1211
MEM 3853.968750 1707876313.2213
MEM 3853.968750 1707876313.3215
MEM 3853.968750 1707876313.4218
MEM 3853.968750 1707876313.5220
MEM 3853.968750 1707876313.6223
MEM 3871.242188 1707876313.7225
MEM 3905.273438 1707876313.8228
MEM 3905.273438 1707876313.9230
MEM 3905.273438 1707876314.0232
MEM 3905.273438 1707876314.1235
MEM 3862.207031 1707876314.2237
MEM 3862.207031 1707876314.3247
MEM 3862.207031 1707876314.4249
MEM 3862.207031 1707876314.5251
MEM 3862.207031 1707876314.6253
MEM 3862.207031 1707876314.7255
MEM 3862.207031 1707876314.8257
MEM 3862.207031 1707876314.9263
MEM 3862.207031 1707876315.0266
MEM 3862.207031 1707876315.1268
MEM 3862.207031 1707876315.2270
MEM 3862.207031 1707876315.3272
MEM 3862.207031 1707876315.4279
MEM 3862.207031 1707876315.5281
MEM 3862.207031 1707876315.6283
MEM 3862.207031 1707876315.7285
MEM 3862.207031 1707876315.8288
MEM 3866.070312 1707876315.9289
MEM 3866.070312 1707876316.0291
MEM 3869.679688 1707876316.1293
MEM 3872.882812 1707876316.2295
MEM 3872.882812 1707876316.3297
MEM 3872.882812 1707876316.4310
MEM 3872.882812 1707876316.5312
MEM 3872.882812 1707876316.6315
MEM 3872.882812 1707876316.7317
MEM 3872.882812 1707876316.8319
MEM 3872.882812 1707876316.9322
MEM 3872.882812 1707876317.0324
MEM 3872.882812 1707876317.1326
MEM 3872.882812 1707876317.2327
MEM 3872.882812 1707876317.3329
MEM 3872.882812 1707876317.4330
MEM 3872.882812 1707876317.5332
MEM 3872.882812 1707876317.6334
MEM 3872.882812 1707876317.7336
MEM 3880.097656 1707876317.8338
MEM 3959.246094 1707876317.9341
MEM 4169.105469 1707876318.0344
MEM 4161.480469 1707876318.1345
MEM 4336.535156 1707876318.2347
MEM 4438.371094 1707876318.3349
MEM 4184.683594 1707876318.4351
MEM 4336.535156 1707876318.5354
MEM 4457.964844 1707876318.6356
MEM 4121.007812 1707876318.7361
MEM 4064.871094 1707876318.8363
MEM 4105.167969 1707876318.9366
MEM 4315.285156 1707876319.0368
MEM 4304.128906 1707876319.1371
MEM 4498.261719 1707876319.2373
MEM 4587.207031 1707876319.3375
MEM 4333.519531 1707876319.4378
MEM 4498.261719 1707876319.5380
MEM 4604.738281 1707876319.6383
MEM 4314.957031 1707876319.7385
MEM 4118.871094 1707876319.8388
MEM 4174.875000 1707876319.9390
MEM 4390.402344 1707876320.0392
MEM 4601.292969 1707876320.1396
MEM 4606.121094 1707876320.2398
MEM 4646.082031 1707876320.3401
MEM 4390.593750 1707876320.4403
MEM 4606.121094 1707876320.5406
MEM 4668.253906 1707876320.6408
MEM 4407.089844 1707876320.7409
MEM 4228.238281 1707876320.8411
MEM 4325.687500 1707876320.9413
MEM 4449.492188 1707876321.0415
MEM 4648.781250 1707876321.1418
MEM 4644.976562 1707876321.2419
MEM 4757.125000 1707876321.3428
MEM 4923.929688 1707876321.4430
MEM 4677.460938 1707876321.5433
MEM 4757.125000 1707876321.6435
MEM 4949.710938 1707876321.7438
MEM 4380.406250 1707876321.8441
MEM 4499.382812 1707876321.9443
MEM 4557.570312 1707876322.0445
MEM 4768.203125 1707876322.1447
MEM 4758.000000 1707876322.2450
MEM 4929.703125 1707876322.3452
MEM 5045.460938 1707876322.4454
MEM 4796.929688 1707876322.5457
MEM 4929.703125 1707876322.6459
MEM 5078.460938 1707876322.7462
MEM 4670.769531 1707876322.8464
MEM 4636.382812 1707876322.9467
MEM 4817.671875 1707876323.0469
MEM 4845.617188 1707876323.1472
MEM 4872.945312 1707876323.2475
MEM 4801.531250 1707876323.3477
MEM 4926.828125 1707876323.4482
MEM 4858.765625 1707876323.5484
MEM 4790.265625 1707876323.6486
MEM 5022.554688 1707876323.7488
MEM 5004.425781 1707876323.8491
MEM 5013.812500 1707876323.9495
MEM 5139.804688 1707876324.0497
