CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_parallel_mem.py SOC_noPara
MEM 3706.386719 1707872038.9360
MEM 3706.386719 1707872039.0362
MEM 3706.386719 1707872039.1364
MEM 3706.386719 1707872039.2366
MEM 3706.386719 1707872039.3368
MEM 3706.386719 1707872039.4370
MEM 3706.386719 1707872039.5372
MEM 3706.386719 1707872039.6374
MEM 3706.386719 1707872039.7376
MEM 3748.410156 1707872039.8377
MEM 3641.781250 1707872039.9379
MEM 3652.347656 1707872040.0381
MEM 3704.683594 1707872040.1383
MEM 3738.714844 1707872040.2385
MEM 3791.050781 1707872040.3387
MEM 3824.824219 1707872040.4389
MEM 3877.160156 1707872040.5390
MEM 3911.191406 1707872040.6393
MEM 3942.128906 1707872040.7394
MEM 3997.558594 1707872040.8396
MEM 4023.597656 1707872040.9398
MEM 4066.910156 1707872041.0400
MEM 3978.375000 1707872041.1402
MEM 4013.953125 1707872041.2403
MEM 4023.921875 1707872041.3405
MEM 4035.007812 1707872041.4408
MEM 4062.593750 1707872041.5410
MEM 4062.593750 1707872041.6412
MEM 4064.656250 1707872041.7414
MEM 4074.195312 1707872041.8416
MEM 4083.734375 1707872041.9418
MEM 4105.648438 1707872042.0420
MEM 4105.648438 1707872042.1421
MEM 4161.851562 1707872042.2423
MEM 4138.058594 1707872042.3425
MEM 4234.996094 1707872042.4427
MEM 4234.996094 1707872042.5429
MEM 4245.824219 1707872042.6431
MEM 4256.652344 1707872042.7433
MEM 4256.652344 1707872042.8434
MEM 4267.480469 1707872042.9436
MEM 4267.480469 1707872043.0438
MEM 4278.308594 1707872043.1440
MEM 4289.136719 1707872043.2442
MEM 4289.136719 1707872043.3443
MEM 4235.375000 1707872043.4445
MEM 4235.375000 1707872043.5447
MEM 4235.375000 1707872043.6449
MEM 4340.042969 1707872043.7451
MEM 4392.378906 1707872043.8453
MEM 4444.972656 1707872043.9455
MEM 4549.644531 1707872044.0457
MEM 4601.980469 1707872044.1459
MEM 4622.222656 1707872044.2460
MEM 4622.222656 1707872044.3462
MEM 4622.222656 1707872044.4464
MEM 4622.222656 1707872044.5466
MEM 4622.222656 1707872044.6468
MEM 4622.476562 1707872044.7470
MEM 4632.273438 1707872044.8472
MEM 4641.812500 1707872044.9474
MEM 4665.015625 1707872045.0476
MEM 4665.015625 1707872045.1478
MEM 4700.593750 1707872045.2480
MEM 4686.937500 1707872045.3482
MEM 4773.042969 1707872045.4483
MEM 4773.042969 1707872045.5485
MEM 4794.441406 1707872045.6487
MEM 4805.269531 1707872045.7489
MEM 4805.269531 1707872045.8491
MEM 4816.097656 1707872045.9493
MEM 4826.925781 1707872046.0495
MEM 4826.925781 1707872046.1497
MEM 4837.753906 1707872046.2499
MEM 4848.582031 1707872046.3500
MEM 4773.222656 1707872046.4502
MEM 4851.593750 1707872046.5505
MEM 4899.804688 1707872046.6507
MEM 4982.562500 1707872046.7509
MEM 5061.195312 1707872046.8511
MEM 5113.531250 1707872046.9513
MEM 5192.164062 1707872047.0514
MEM 5268.992188 1707872047.1516
MEM 5297.093750 1707872047.2518
MEM 5297.093750 1707872047.3520
MEM 5297.093750 1707872047.4524
MEM 5297.093750 1707872047.5526
MEM 5297.093750 1707872047.6528
MEM 5297.093750 1707872047.7530
MEM 5297.093750 1707872047.8532
MEM 5297.093750 1707872047.9533
MEM 5297.093750 1707872048.0535
MEM 5297.093750 1707872048.1537
MEM 5318.492188 1707872048.2539
MEM 5329.320312 1707872048.3541
MEM 5329.320312 1707872048.4543
MEM 5340.148438 1707872048.5545
MEM 5350.718750 1707872048.6547
MEM 5350.718750 1707872048.7549
MEM 5361.546875 1707872048.8550
MEM 5371.343750 1707872048.9552
MEM 5372.375000 1707872049.0554
MEM 5383.203125 1707872049.1556
MEM 5386.296875 1707872049.2558
MEM 5329.527344 1707872049.3560
MEM 5398.617188 1707872049.4561
MEM 5448.375000 1707872049.5564
MEM 5538.867188 1707872049.6565
MEM 5613.890625 1707872049.7567
MEM 5661.328125 1707872049.8569
MEM 5748.468750 1707872049.9571
MEM 5810.343750 1707872050.0573
MEM 5853.398438 1707872050.1575
MEM 5853.398438 1707872050.2577
MEM 5853.398438 1707872050.3578
MEM 5853.398438 1707872050.4580
MEM 5853.398438 1707872050.5582
MEM 5853.398438 1707872050.6584
MEM 5853.398438 1707872050.7586
MEM 5853.398438 1707872050.8588
MEM 5853.398438 1707872050.9590
MEM 5853.398438 1707872051.0592
MEM 5853.398438 1707872051.1594
MEM 5853.398438 1707872051.2596
MEM 5853.398438 1707872051.3598
MEM 5853.398438 1707872051.4600
MEM 5863.968750 1707872051.5602
MEM 5863.968750 1707872051.6605
MEM 5863.968750 1707872051.7606
MEM 5874.796875 1707872051.8608
MEM 5874.796875 1707872051.9610
MEM 5885.625000 1707872052.0612
MEM 5885.625000 1707872052.1614
MEM 5853.472656 1707872052.2616
MEM 5905.804688 1707872052.3618
MEM 5958.140625 1707872052.4619
MEM 6062.812500 1707872052.5622
MEM 6115.406250 1707872052.6624
MEM 6167.742188 1707872052.7625
MEM 6272.414062 1707872052.8627
MEM 6317.531250 1707872052.9629
MEM 6323.488281 1707872053.0631
MEM 6323.488281 1707872053.1633
MEM 6323.488281 1707872053.2634
MEM 6323.488281 1707872053.3636
MEM 6323.488281 1707872053.4638
MEM 6323.488281 1707872053.5640
MEM 6323.488281 1707872053.6642
MEM 6323.488281 1707872053.7644
MEM 6323.488281 1707872053.8646
MEM 6323.488281 1707872053.9648
MEM 6323.488281 1707872054.0649
MEM 6323.488281 1707872054.1651
MEM 6334.054688 1707872054.2653
MEM 6355.710938 1707872054.3655
MEM 6355.710938 1707872054.4657
MEM 6366.281250 1707872054.5659
MEM 6372.210938 1707872054.6661
MEM 6377.109375 1707872054.7663
MEM 6387.937500 1707872054.8665
MEM 6387.937500 1707872054.9666
MEM 6398.765625 1707872055.0668
MEM 6409.593750 1707872055.1670
MEM 6334.273438 1707872055.2672
MEM 6438.941406 1707872055.3674
MEM 6491.277344 1707872055.4676
MEM 6543.613281 1707872055.5678
MEM 6648.542969 1707872055.6680
MEM 6700.878906 1707872055.7682
MEM 6753.214844 1707872055.8684
MEM 6858.144531 1707872055.9685
MEM 6858.144531 1707872056.0687
MEM 6858.144531 1707872056.1689
MEM 6858.144531 1707872056.2691
MEM 6858.144531 1707872056.3693
MEM 6858.144531 1707872056.4695
MEM 6858.144531 1707872056.5697
MEM 6858.144531 1707872056.6699
MEM 6858.144531 1707872056.7702
MEM 6858.144531 1707872056.8703
MEM 6858.144531 1707872056.9705
MEM 6858.144531 1707872057.0707
MEM 6868.714844 1707872057.1709
MEM 6868.714844 1707872057.2710
MEM 6879.542969 1707872057.3712
MEM 6890.371094 1707872057.4714
MEM 6890.371094 1707872057.5716
MEM 6901.199219 1707872057.6718
MEM 6905.324219 1707872057.7723
MEM 6911.769531 1707872057.8725
MEM 6922.597656 1707872057.9727
MEM 6922.597656 1707872058.0728
MEM 6869.007812 1707872058.1730
MEM 6921.339844 1707872058.2732
MEM 6973.675781 1707872058.3734
MEM 7078.347656 1707872058.4736
MEM 7130.941406 1707872058.5738
MEM 7183.277344 1707872058.6740
MEM 7287.949219 1707872058.7742
MEM 7333.324219 1707872058.8744
MEM 7392.878906 1707872058.9746
MEM 7392.878906 1707872059.0748
MEM 7392.878906 1707872059.1749
MEM 7392.878906 1707872059.2751
MEM 7392.878906 1707872059.3753
MEM 7392.878906 1707872059.4755
MEM 7392.878906 1707872059.5757
MEM 7392.878906 1707872059.6759
MEM 7392.878906 1707872059.7761
MEM 7392.878906 1707872059.8763
MEM 7392.878906 1707872059.9764
MEM 7392.878906 1707872060.0766
MEM 7392.878906 1707872060.1768
MEM 7414.277344 1707872060.2770
MEM 7414.277344 1707872060.3772
MEM 7425.105469 1707872060.4773
MEM 7435.933594 1707872060.5776
MEM 7435.933594 1707872060.6778
MEM 7446.503906 1707872060.7779
MEM 7457.332031 1707872060.8781
MEM 7457.332031 1707872060.9782
MEM 7295.882812 1707872061.0784
MEM 7321.917969 1707872061.1785
MEM 7400.550781 1707872061.2787
MEM 7479.183594 1707872061.3788
MEM 7518.628906 1707872061.4790
MEM 7610.152344 1707872061.5792
MEM 7672.027344 1707872061.6794
MEM 7714.824219 1707872061.7796
MEM 7819.753906 1707872061.8798
MEM 7819.753906 1707872061.9800
MEM 7819.753906 1707872062.0802
MEM 7819.753906 1707872062.1804
MEM 7819.753906 1707872062.2806
MEM 7819.753906 1707872062.3807
MEM 7819.753906 1707872062.4809
MEM 7819.753906 1707872062.5811
MEM 7841.152344 1707872062.6813
MEM 7841.152344 1707872062.7815
MEM 7841.152344 1707872062.8817
MEM 7841.398438 1707872062.9818
MEM 7905.847656 1707872063.0820
MEM 7927.503906 1707872063.1821
MEM 7927.503906 1707872063.2823
MEM 7927.503906 1707872063.3825
MEM 7938.332031 1707872063.4826
MEM 7948.902344 1707872063.5829
MEM 7948.902344 1707872063.6830
MEM 7959.730469 1707872063.7832
MEM 7970.558594 1707872063.8834
MEM 7970.558594 1707872063.9835
MEM 7927.683594 1707872064.0837
MEM 8000.382812 1707872064.1839
MEM 8046.531250 1707872064.2841
MEM 8137.023438 1707872064.3842
MEM 8204.828125 1707872064.4844
MEM 8246.593750 1707872064.5846
MEM 8346.625000 1707872064.6848
MEM 8399.218750 1707872064.7850
MEM 8106.484375 1707872064.8852
MEM 8138.875000 1707872064.9853
MEM 8303.347656 1707872065.0855
MEM 8365.597656 1707872065.1856
MEM 8415.097656 1707872065.2858
MEM 8420.656250 1707872065.3859
MEM 8398.097656 1707872065.4861
MEM 8440.890625 1707872065.5863
MEM 8546.855469 1707872065.6865
MEM 8659.113281 1707872065.7867
MEM 8772.261719 1707872065.8868
MEM 8695.722656 1707872065.9870
MEM 8677.972656 1707872066.0872
MEM 8611.933594 1707872066.1874
MEM 8725.113281 1707872066.2875
MEM 8621.808594 1707872066.3877
MEM 8743.082031 1707872066.4879
MEM 8758.796875 1707872066.5881
MEM 8844.402344 1707872066.6883
MEM 8823.898438 1707872066.7884
MEM 8773.609375 1707872066.8886
MEM 8946.378906 1707872066.9898
MEM 8741.535156 1707872067.0900
MEM 8863.917969 1707872067.1901
MEM 8775.492188 1707872067.2903
MEM 8822.550781 1707872067.3904
MEM 8651.320312 1707872067.4906
MEM 8517.125000 1707872067.5908
MEM 8517.125000 1707872067.6910
MEM 8517.125000 1707872067.7912
MEM 8517.125000 1707872067.8914
MEM 8517.125000 1707872067.9916
MEM 8517.125000 1707872068.0917
MEM 8517.125000 1707872068.1919
MEM 8517.125000 1707872068.2921
MEM 8517.125000 1707872068.3923
MEM 8517.125000 1707872068.4924
MEM 8517.125000 1707872068.5927
MEM 8517.125000 1707872068.6929
MEM 8517.125000 1707872068.7931
MEM 8517.125000 1707872068.8933
MEM 8517.125000 1707872068.9935
MEM 8517.125000 1707872069.0937
MEM 8517.125000 1707872069.1939
MEM 8517.125000 1707872069.2940
MEM 8517.125000 1707872069.3942
MEM 8517.125000 1707872069.4944
MEM 8517.125000 1707872069.5946
MEM 8517.125000 1707872069.6948
MEM 8517.125000 1707872069.7950
MEM 8517.125000 1707872069.8951
MEM 8517.125000 1707872069.9953
MEM 8517.125000 1707872070.0955
MEM 8517.125000 1707872070.1956
MEM 8517.125000 1707872070.2958
MEM 8433.488281 1707872070.3960
MEM 8517.277344 1707872070.4961
MEM 8517.277344 1707872070.5964
MEM 8517.277344 1707872070.6965
MEM 8517.277344 1707872070.7967
MEM 8517.277344 1707872070.8968
MEM 8546.667969 1707872070.9970
MEM 8757.042969 1707872071.0972
MEM 8774.339844 1707872071.1973
MEM 8698.519531 1707872071.2975
MEM 8708.082031 1707872071.3977
MEM 8822.550781 1707872071.4978
MEM 8741.597656 1707872071.5980
MEM 8557.812500 1707872071.6982
MEM 8760.082031 1707872071.7984
MEM 8876.355469 1707872071.8985
MEM 8788.175781 1707872071.9987
MEM 8900.332031 1707872072.0990
MEM 9017.558594 1707872072.1992
MEM 8833.886719 1707872072.2993
MEM 8943.386719 1707872072.3995
MEM 8873.140625 1707872072.4997
MEM 8846.808594 1707872072.6000
MEM 8887.105469 1707872072.7002
MEM 8808.902344 1707872072.8004
MEM 8816.285156 1707872072.9005
MEM 8936.863281 1707872073.0007
MEM 8559.996094 1707872073.1009
MEM 8603.566406 1707872073.2011
MEM 8603.566406 1707872073.3013
MEM 8603.566406 1707872073.4015
MEM 8603.566406 1707872073.5017
MEM 8603.566406 1707872073.6019
MEM 8603.566406 1707872073.7021
MEM 8603.566406 1707872073.8023
MEM 8603.566406 1707872073.9025
MEM 8603.566406 1707872074.0026
MEM 8603.566406 1707872074.1028
MEM 8603.566406 1707872074.2030
MEM 8603.566406 1707872074.3032
MEM 8603.566406 1707872074.4034
MEM 8603.566406 1707872074.5036
MEM 8603.566406 1707872074.6038
MEM 8603.566406 1707872074.7040
MEM 8603.566406 1707872074.8042
MEM 8603.566406 1707872074.9044
MEM 8603.566406 1707872075.0046
MEM 8603.566406 1707872075.1048
MEM 8603.566406 1707872075.2050
MEM 8603.566406 1707872075.3052
MEM 8603.566406 1707872075.4054
MEM 8603.566406 1707872075.5056
MEM 8603.566406 1707872075.6058
MEM 8603.566406 1707872075.7060
MEM 8603.566406 1707872075.8062
MEM 8603.566406 1707872075.9064
MEM 8603.566406 1707872076.0066
MEM 8443.285156 1707872076.1067
MEM 8517.277344 1707872076.2069
MEM 8517.277344 1707872076.3071
MEM 8517.277344 1707872076.4072
MEM 8517.277344 1707872076.5074
MEM 8517.277344 1707872076.6077
MEM 8545.894531 1707872076.7079
MEM 8752.402344 1707872076.8081
MEM 8769.699219 1707872076.9084
MEM 8774.597656 1707872077.0086
MEM 8778.808594 1707872077.1089
MEM 8786.457031 1707872077.2092
MEM 8692.355469 1707872077.3094
MEM 8652.156250 1707872077.4096
MEM 8678.500000 1707872077.5097
MEM 8784.574219 1707872077.6100
MEM 8807.238281 1707872077.7102
MEM 8799.785156 1707872077.8104
MEM 8913.144531 1707872077.9106
MEM 8816.308594 1707872078.0109
MEM 8808.296875 1707872078.1111
MEM 8913.148438 1707872078.2113
MEM 8810.574219 1707872078.3115
MEM 8799.789062 1707872078.4117
MEM 8910.828125 1707872078.5119
MEM 8816.312500 1707872078.6122
MEM 8812.421875 1707872078.7123
MEM 8917.015625 1707872078.8126
MEM 8518.492188 1707872078.9127
MEM 8603.570312 1707872079.0130
MEM 8603.570312 1707872079.1132
MEM 8603.570312 1707872079.2134
MEM 8603.570312 1707872079.3137
MEM 8603.570312 1707872079.4139
MEM 8603.570312 1707872079.5141
MEM 8603.570312 1707872079.6143
MEM 8603.570312 1707872079.7145
MEM 8603.570312 1707872079.8146
MEM 8603.570312 1707872079.9148
MEM 8603.570312 1707872080.0150
MEM 8603.570312 1707872080.1152
MEM 8603.570312 1707872080.2155
MEM 8603.570312 1707872080.3157
MEM 8603.570312 1707872080.4160
MEM 8603.570312 1707872080.5161
MEM 8603.570312 1707872080.6163
MEM 8603.570312 1707872080.7166
MEM 8603.570312 1707872080.8167
MEM 8603.570312 1707872080.9170
MEM 8603.570312 1707872081.0172
MEM 8603.570312 1707872081.1174
MEM 8603.570312 1707872081.2176
MEM 8603.570312 1707872081.3178
MEM 8603.570312 1707872081.4180
MEM 8603.570312 1707872081.5182
MEM 8603.570312 1707872081.6184
MEM 8497.171875 1707872081.7186
MEM 8517.281250 1707872081.8189
MEM 8517.281250 1707872081.9191
MEM 8517.281250 1707872082.0193
MEM 8549.765625 1707872082.1195
MEM 8517.464844 1707872082.2198
MEM 8529.578125 1707872082.3201
MEM 8723.453125 1707872082.4203
MEM 8723.988281 1707872082.5205
MEM 8730.433594 1707872082.6207
MEM 8843.613281 1707872082.7210
MEM 8762.917969 1707872082.8212
MEM 8767.042969 1707872082.9215
MEM 8874.292969 1707872083.0217
MEM 8667.503906 1707872083.1219
MEM 8870.347656 1707872083.2221
MEM 8942.097656 1707872083.3223
MEM 8856.394531 1707872083.4225
MEM 8957.230469 1707872083.5227
MEM 8981.007812 1707872083.6229
MEM 8854.914062 1707872083.7230
MEM 8961.613281 1707872083.8233
MEM 8941.253906 1707872083.9235
MEM 8863.242188 1707872084.0237
MEM 8968.675781 1707872084.1240
MEM 8932.601562 1707872084.2242
MEM 8864.535156 1707872084.3244
MEM 8962.964844 1707872084.4247
MEM 8894.718750 1707872084.5249
MEM 8625.144531 1707872084.6251
MEM 8625.144531 1707872084.7254
MEM 8625.144531 1707872084.8255
MEM 8625.144531 1707872084.9257
MEM 8625.144531 1707872085.0259
MEM 8625.144531 1707872085.1261
MEM 8625.144531 1707872085.2263
MEM 8625.144531 1707872085.3265
MEM 8625.144531 1707872085.4266
MEM 8625.144531 1707872085.5268
MEM 8625.144531 1707872085.6270
MEM 8625.144531 1707872085.7272
MEM 8625.144531 1707872085.8274
MEM 8625.144531 1707872085.9275
MEM 8625.144531 1707872086.0277
MEM 8625.144531 1707872086.1280
MEM 8625.144531 1707872086.2281
MEM 8625.144531 1707872086.3284
MEM 8625.144531 1707872086.4286
MEM 8625.144531 1707872086.5287
MEM 8625.144531 1707872086.6289
MEM 8625.144531 1707872086.7291
MEM 8625.144531 1707872086.8293
MEM 8625.144531 1707872086.9296
MEM 8625.144531 1707872087.0298
MEM 8625.144531 1707872087.1300
MEM 8625.144531 1707872087.2302
MEM 8491.417969 1707872087.3303
MEM 8538.855469 1707872087.4306
MEM 8538.855469 1707872087.5308
MEM 8538.855469 1707872087.6310
MEM 8538.855469 1707872087.7312
MEM 8542.207031 1707872087.8314
MEM 8539.039062 1707872087.9317
MEM 8726.980469 1707872088.0319
MEM 8726.824219 1707872088.1321
MEM 8726.308594 1707872088.2324
MEM 8833.042969 1707872088.3326
MEM 8737.652344 1707872088.4329
MEM 8743.582031 1707872088.5330
MEM 8856.246094 1707872088.6333
MEM 8645.292969 1707872088.7335
MEM 8839.925781 1707872088.8338
MEM 8945.113281 1707872088.9340
MEM 8833.816406 1707872089.0342
MEM 8932.996094 1707872089.1345
MEM 9037.847656 1707872089.2347
MEM 8825.855469 1707872089.3349
MEM 8924.230469 1707872089.4351
MEM 9027.792969 1707872089.5353
MEM 8815.492188 1707872089.6355
MEM 8914.949219 1707872089.7358
MEM 9019.800781 1707872089.8360
MEM 8813.273438 1707872089.9363
MEM 8911.597656 1707872090.0370
MEM 9013.613281 1707872090.1372
MEM 8601.167969 1707872090.2375
MEM 8625.144531 1707872090.3377
MEM 8625.144531 1707872090.4379
MEM 8625.144531 1707872090.5381
MEM 8625.144531 1707872090.6383
MEM 8625.144531 1707872090.7385
MEM 8625.144531 1707872090.8388
MEM 8625.144531 1707872090.9390
MEM 8625.144531 1707872091.0392
MEM 8625.144531 1707872091.1394
MEM 8625.144531 1707872091.2396
MEM 8625.144531 1707872091.3398
MEM 8625.144531 1707872091.4400
MEM 8625.144531 1707872091.5402
MEM 8625.144531 1707872091.6405
MEM 8625.144531 1707872091.7406
MEM 8625.144531 1707872091.8409
MEM 8625.144531 1707872091.9411
MEM 8625.144531 1707872092.0413
MEM 8625.144531 1707872092.1416
MEM 8625.144531 1707872092.2417
MEM 8625.144531 1707872092.3420
MEM 8625.144531 1707872092.4422
MEM 8625.144531 1707872092.5424
MEM 8625.144531 1707872092.6426
MEM 8625.144531 1707872092.7428
MEM 8625.144531 1707872092.8430
MEM 8625.144531 1707872092.9432
MEM 8538.855469 1707872093.0435
MEM 8538.855469 1707872093.1437
MEM 8538.855469 1707872093.2439
MEM 8522.726562 1707872093.3441
MEM 8560.382812 1707872093.4444
MEM 8547.750000 1707872093.5446
MEM 8560.433594 1707872093.6448
MEM 8710.738281 1707872093.7450
MEM 8815.421875 1707872093.8453
MEM 8818.179688 1707872093.9455
MEM 8921.304688 1707872094.0457
MEM 8826.945312 1707872094.1459
MEM 8828.492188 1707872094.2461
MEM 8889.457031 1707872094.3463
MEM 8715.082031 1707872094.4465
MEM 8910.914062 1707872094.5467
MEM 9001.242188 1707872094.6469
MEM 8904.164062 1707872094.7471
MEM 9011.718750 1707872094.8473
MEM 8975.746094 1707872094.9476
MEM 8906.761719 1707872095.0478
MEM 9011.203125 1707872095.1480
MEM 8975.746094 1707872095.2482
MEM 8903.242188 1707872095.3484
MEM 9009.914062 1707872095.4486
MEM 8965.820312 1707872095.5488
MEM 8908.980469 1707872095.6491
MEM 8986.109375 1707872095.7493
MEM 8937.863281 1707872095.8495
MEM 8668.289062 1707872095.9498
MEM 8668.289062 1707872096.0500
MEM 8668.289062 1707872096.1501
MEM 8668.289062 1707872096.2503
MEM 8668.289062 1707872096.3505
MEM 8668.289062 1707872096.4506
MEM 8668.289062 1707872096.5508
MEM 8668.289062 1707872096.6510
MEM 8668.289062 1707872096.7513
MEM 8668.289062 1707872096.8515
MEM 8668.289062 1707872096.9518
MEM 8668.289062 1707872097.0520
MEM 8668.289062 1707872097.1522
MEM 8668.289062 1707872097.2525
MEM 8668.289062 1707872097.3527
MEM 8668.289062 1707872097.4530
MEM 8668.289062 1707872097.5531
MEM 8668.289062 1707872097.6534
MEM 8668.289062 1707872097.7537
MEM 8668.289062 1707872097.8539
MEM 8668.289062 1707872097.9541
MEM 8668.289062 1707872098.0543
MEM 8668.289062 1707872098.1545
MEM 8668.289062 1707872098.2547
MEM 8668.289062 1707872098.3549
MEM 8668.289062 1707872098.4550
MEM 8668.289062 1707872098.5552
