CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_parallel_mem.py SOC_para1
MEM 8038.410156 1707871570.7859
MEM 8038.410156 1707871570.8860
MEM 8049.238281 1707871570.9863
MEM 8060.066406 1707871571.0864
MEM 8070.636719 1707871571.1866
MEM 8070.636719 1707871571.2868
MEM 8017.085938 1707871571.3870
MEM 8043.121094 1707871571.4872
MEM 8121.753906 1707871571.5875
MEM 8226.425781 1707871571.6878
MEM 8279.019531 1707871571.7880
MEM 8331.613281 1707871571.8882
MEM 8436.027344 1707871571.9885
MEM 8514.402344 1707871572.0886
MEM 8448.070312 1707871572.1888
MEM 8658.960938 1707871572.2890
MEM 8871.656250 1707871572.3893
MEM 9085.125000 1707871572.4895
MEM 9298.593750 1707871572.5897
MEM 9511.546875 1707871572.6900
MEM 9725.015625 1707871572.7902
MEM 9934.875000 1707871572.8903
MEM 10147.312500 1707871572.9906
MEM 10360.523438 1707871573.0908
MEM 10573.476562 1707871573.1910
MEM 10787.203125 1707871573.2912
MEM 11001.703125 1707871573.3915
MEM 11216.203125 1707871573.4917
MEM 11431.734375 1707871573.5919
MEM 11643.398438 1707871573.6922
MEM 11822.140625 1707871573.7923
MEM 11958.136719 1707871573.8926
MEM 12096.195312 1707871573.9933
MEM 12232.449219 1707871574.0936
MEM 12365.996094 1707871574.1938
MEM 12499.929688 1707871574.2940
MEM 12633.863281 1707871574.3941
MEM 12768.570312 1707871574.4943
MEM 12902.890625 1707871574.5945
MEM 13037.726562 1707871574.6947
MEM 13172.691406 1707871574.7949
MEM 13307.785156 1707871574.8951
MEM 13443.136719 1707871574.9952
MEM 13577.972656 1707871575.0954
MEM 13713.066406 1707871575.1956
MEM 13847.128906 1707871575.2958
MEM 13981.578125 1707871575.3960
MEM 14117.316406 1707871575.4961
MEM 14253.054688 1707871575.5963
MEM 14388.019531 1707871575.6965
MEM 14523.628906 1707871575.7966
MEM 14659.109375 1707871575.8968
MEM 14794.332031 1707871575.9971
MEM 14932.003906 1707871576.0973
MEM 15067.226562 1707871576.1975
MEM 15203.093750 1707871576.2977
MEM 13588.519531 1707871576.3979
MEM 11772.453125 1707871576.4980
MEM 11981.539062 1707871576.5982
MEM 12184.132812 1707871576.6984
MEM 12365.535156 1707871576.7986
MEM 12548.246094 1707871576.8988
MEM 12730.207031 1707871576.9989
MEM 12912.539062 1707871577.0991
MEM 13094.683594 1707871577.1994
MEM 13276.640625 1707871577.2995
MEM 13455.078125 1707871577.3998
MEM 13636.121094 1707871577.5000
MEM 13817.710938 1707871577.6003
MEM 13998.742188 1707871577.7005
MEM 14181.074219 1707871577.8007
MEM 14363.601562 1707871577.9010
MEM 14546.667969 1707871578.0012
MEM 14729.925781 1707871578.1014
MEM 14912.636719 1707871578.2016
MEM 15093.289062 1707871578.3018
MEM 15276.355469 1707871578.4021
MEM 15459.804688 1707871578.5023
MEM 15643.617188 1707871578.6025
MEM 15826.878906 1707871578.7026
MEM 16010.503906 1707871578.8029
MEM 16191.167969 1707871578.9031
MEM 16374.246094 1707871579.0033
MEM 16557.679688 1707871579.1035
MEM 16741.121094 1707871579.2037
MEM 16922.339844 1707871579.3040
MEM 17104.488281 1707871579.4042
MEM 17288.675781 1707871579.5045
MEM 17470.636719 1707871579.6047
MEM 17654.261719 1707871579.7050
MEM 17837.523438 1707871579.8052
MEM 18021.144531 1707871579.9054
MEM 18204.953125 1707871580.0057
MEM 18389.511719 1707871580.1059
MEM 18572.765625 1707871580.2061
MEM 18732.039062 1707871580.3063
MEM 18864.683594 1707871580.4065
MEM 18996.812500 1707871580.5067
MEM 19129.585938 1707871580.6069
MEM 19262.746094 1707871580.7071
MEM 19395.906250 1707871580.8074
MEM 19529.839844 1707871580.9076
MEM 19667.511719 1707871581.0078
MEM 19805.441406 1707871581.1080
MEM 19942.984375 1707871581.2082
MEM 20080.527344 1707871581.3084
MEM 20218.457031 1707871581.4087
MEM 20357.804688 1707871581.5093
MEM 20495.476562 1707871581.6096
MEM 20633.148438 1707871581.7098
MEM 20771.207031 1707871581.8101
MEM 20908.878906 1707871581.9103
MEM 21047.324219 1707871582.0105
MEM 21184.738281 1707871582.1106
MEM 21322.023438 1707871582.2108
MEM 21459.437500 1707871582.3110
MEM 21596.593750 1707871582.4112
MEM 21734.394531 1707871582.5118
MEM 21872.195312 1707871582.6121
MEM 22009.867188 1707871582.7123
MEM 22147.281250 1707871582.8125
MEM 22284.179688 1707871582.9127
MEM 22422.753906 1707871583.0131
MEM 22559.910156 1707871583.1133
MEM 22696.550781 1707871583.2136
MEM 22832.546875 1707871583.3138
MEM 22965.707031 1707871583.4141
MEM 23101.058594 1707871583.5142
MEM 23237.828125 1707871583.6144
MEM 23374.984375 1707871583.7146
MEM 23512.011719 1707871583.8147
MEM 23649.039062 1707871583.9149
MEM 23786.324219 1707871584.0151
MEM 23923.351562 1707871584.1153
MEM 24060.765625 1707871584.2155
MEM 24197.921875 1707871584.3157
MEM 24334.691406 1707871584.4159
MEM 24471.718750 1707871584.5160
MEM 24608.746094 1707871584.6162
MEM 24746.035156 1707871584.7165
MEM 24883.191406 1707871584.8167
MEM 25020.089844 1707871584.9170
MEM 25157.375000 1707871585.0172
MEM 25294.273438 1707871585.1174
MEM 25431.300781 1707871585.2177
MEM 25568.585938 1707871585.3179
MEM 23791.402344 1707871585.4181
MEM 21935.144531 1707871585.5182
MEM 20041.003906 1707871585.6184
MEM 18285.917969 1707871585.7186
MEM 16694.832031 1707871585.8189
MEM 15127.113281 1707871585.9191
MEM 13583.042969 1707871586.0193
MEM 11916.292969 1707871586.1196
MEM 11235.113281 1707871586.2198
MEM 11235.609375 1707871586.3201
MEM 11235.609375 1707871586.4203
MEM 11235.609375 1707871586.5205
MEM 11235.609375 1707871586.6207
MEM 11235.609375 1707871586.7209
MEM 11235.609375 1707871586.8212
MEM 11235.609375 1707871586.9215
MEM 11235.609375 1707871587.0218
MEM 11235.609375 1707871587.1220
MEM 11235.609375 1707871587.2223
MEM 11235.609375 1707871587.3224
MEM 11235.609375 1707871587.4226
MEM 11235.609375 1707871587.5228
MEM 11235.609375 1707871587.6230
MEM 11235.609375 1707871587.7233
MEM 11235.609375 1707871587.8242
MEM 11235.609375 1707871587.9245
MEM 11235.609375 1707871588.0248
MEM 11235.609375 1707871588.1258
MEM 11235.609375 1707871588.2261
MEM 11235.609375 1707871588.3264
MEM 11235.609375 1707871588.4266
MEM 11235.609375 1707871588.5268
MEM 11235.609375 1707871588.6269
MEM 11235.609375 1707871588.7271
MEM 11235.609375 1707871588.8273
MEM 11235.609375 1707871588.9275
MEM 11235.609375 1707871589.0277
MEM 11235.609375 1707871589.1278
MEM 11235.609375 1707871589.2281
MEM 11235.609375 1707871589.3283
MEM 11235.609375 1707871589.4285
MEM 11235.609375 1707871589.5288
MEM 11235.609375 1707871589.6290
MEM 11235.609375 1707871589.7291
MEM 11235.609375 1707871589.8294
MEM 11235.609375 1707871589.9296
MEM 11235.609375 1707871590.0299
MEM 11235.609375 1707871590.1301
MEM 11235.609375 1707871590.2303
MEM 11235.609375 1707871590.3305
MEM 11235.609375 1707871590.4307
MEM 11235.609375 1707871590.5309
MEM 11235.609375 1707871590.6311
MEM 11235.609375 1707871590.7313
MEM 11235.609375 1707871590.8316
MEM 11235.609375 1707871590.9318
MEM 11235.609375 1707871591.0320
MEM 11235.609375 1707871591.1323
MEM 11235.609375 1707871591.2325
MEM 11235.609375 1707871591.3331
MEM 11235.609375 1707871591.4333
MEM 11235.609375 1707871591.5335
MEM 11235.609375 1707871591.6337
MEM 11235.609375 1707871591.7339
MEM 11235.609375 1707871591.8341
MEM 11235.609375 1707871591.9343
MEM 11235.609375 1707871592.0346
MEM 11235.609375 1707871592.1349
MEM 11235.609375 1707871592.2351
MEM 11235.609375 1707871592.3353
MEM 11235.609375 1707871592.4354
MEM 11235.609375 1707871592.5357
MEM 11235.609375 1707871592.6359
MEM 11235.609375 1707871592.7366
MEM 11235.609375 1707871592.8368
MEM 11235.609375 1707871592.9370
MEM 11235.609375 1707871593.0372
MEM 11235.609375 1707871593.1374
MEM 11235.609375 1707871593.2377
MEM 11235.609375 1707871593.3379
MEM 11235.609375 1707871593.4381
MEM 11235.609375 1707871593.5383
MEM 11235.609375 1707871593.6385
MEM 11235.609375 1707871593.7387
MEM 11235.609375 1707871593.8389
MEM 11235.609375 1707871593.9392
MEM 11235.609375 1707871594.0394
MEM 11235.609375 1707871594.1396
MEM 11235.609375 1707871594.2398
MEM 11235.609375 1707871594.3401
MEM 11235.609375 1707871594.4403
MEM 11235.609375 1707871594.5406
MEM 11235.609375 1707871594.6408
MEM 11235.609375 1707871594.7410
MEM 11235.609375 1707871594.8412
MEM 11235.609375 1707871594.9414
MEM 11235.609375 1707871595.0416
MEM 11235.609375 1707871595.1419
MEM 11235.609375 1707871595.2421
MEM 11235.609375 1707871595.3423
MEM 11235.609375 1707871595.4424
MEM 11235.609375 1707871595.5426
MEM 11235.609375 1707871595.6428
MEM 11235.609375 1707871595.7430
MEM 11235.609375 1707871595.8432
MEM 11235.609375 1707871595.9434
MEM 11235.609375 1707871596.0437
MEM 11235.609375 1707871596.1439
MEM 11235.609375 1707871596.2441
MEM 11235.609375 1707871596.3443
MEM 11235.609375 1707871596.4446
MEM 11235.609375 1707871596.5448
MEM 11235.609375 1707871596.6451
MEM 11235.609375 1707871596.7453
MEM 11235.609375 1707871596.8456
MEM 11235.609375 1707871596.9458
MEM 11235.609375 1707871597.0460
MEM 11235.609375 1707871597.1463
MEM 11235.609375 1707871597.2466
MEM 11235.609375 1707871597.3469
MEM 11235.609375 1707871597.4472
MEM 11235.609375 1707871597.5475
MEM 11235.699219 1707871597.6476
MEM 11235.699219 1707871597.7478
MEM 11235.699219 1707871597.8480
MEM 11235.699219 1707871597.9481
MEM 11235.699219 1707871598.0484
MEM 11235.699219 1707871598.1486
MEM 11235.699219 1707871598.2488
MEM 11235.699219 1707871598.3490
MEM 11235.699219 1707871598.4492
MEM 11235.699219 1707871598.5495
MEM 11235.699219 1707871598.6496
MEM 11235.699219 1707871598.7498
MEM 11235.699219 1707871598.8500
MEM 11235.699219 1707871598.9503
MEM 11235.699219 1707871599.0505
MEM 11235.699219 1707871599.1507
MEM 11235.699219 1707871599.2510
MEM 11235.699219 1707871599.3512
MEM 11235.699219 1707871599.4514
MEM 11235.699219 1707871599.5516
MEM 11235.699219 1707871599.6519
MEM 11235.699219 1707871599.7521
MEM 11235.699219 1707871599.8523
MEM 11235.699219 1707871599.9525
MEM 11235.699219 1707871600.0527
MEM 11235.699219 1707871600.1529
MEM 11235.699219 1707871600.2532
MEM 11235.699219 1707871600.3534
MEM 11235.699219 1707871600.4536
MEM 11235.699219 1707871600.5539
MEM 11235.699219 1707871600.6541
MEM 11235.699219 1707871600.7542
MEM 11235.699219 1707871600.8544
MEM 11235.699219 1707871600.9546
MEM 11235.699219 1707871601.0548
MEM 11235.699219 1707871601.1550
MEM 11235.699219 1707871601.2552
MEM 11235.699219 1707871601.3555
MEM 11235.699219 1707871601.4557
MEM 11235.699219 1707871601.5560
MEM 11235.699219 1707871601.6562
MEM 11235.699219 1707871601.7564
MEM 11235.699219 1707871601.8566
MEM 11235.699219 1707871601.9568
MEM 11235.699219 1707871602.0571
MEM 11235.699219 1707871602.1573
MEM 11235.699219 1707871602.2576
MEM 11235.699219 1707871602.3578
MEM 11235.699219 1707871602.4580
MEM 11235.699219 1707871602.5583
MEM 11235.699219 1707871602.6584
MEM 11235.699219 1707871602.7586
MEM 11235.699219 1707871602.8588
MEM 11235.699219 1707871602.9590
MEM 11235.699219 1707871603.0592
MEM 11235.699219 1707871603.1594
MEM 11235.699219 1707871603.2596
MEM 11235.699219 1707871603.3598
MEM 11235.699219 1707871603.4600
MEM 11235.699219 1707871603.5602
MEM 11235.699219 1707871603.6604
MEM 11235.699219 1707871603.7606
MEM 11235.699219 1707871603.8608
MEM 11235.699219 1707871603.9610
MEM 11235.699219 1707871604.0611
MEM 11235.699219 1707871604.1613
MEM 11235.699219 1707871604.2615
MEM 11235.699219 1707871604.3617
MEM 11235.699219 1707871604.4619
MEM 11235.699219 1707871604.5621
MEM 11235.699219 1707871604.6623
MEM 11235.699219 1707871604.7625
MEM 11235.699219 1707871604.8627
MEM 11235.699219 1707871604.9628
MEM 11235.699219 1707871605.0630
MEM 11235.699219 1707871605.1632
MEM 11235.699219 1707871605.2634
MEM 11235.699219 1707871605.3637
MEM 11235.699219 1707871605.4639
MEM 11235.699219 1707871605.5640
MEM 11235.699219 1707871605.6642
MEM 11235.699219 1707871605.7644
MEM 11235.699219 1707871605.8646
MEM 11235.699219 1707871605.9648
MEM 11235.699219 1707871606.0650
MEM 11235.699219 1707871606.1652
MEM 11235.699219 1707871606.2655
MEM 11235.699219 1707871606.3657
MEM 11235.699219 1707871606.4659
MEM 11235.699219 1707871606.5661
MEM 11235.699219 1707871606.6663
MEM 11235.699219 1707871606.7665
MEM 11235.699219 1707871606.8666
MEM 11235.699219 1707871606.9668
MEM 11235.699219 1707871607.0670
MEM 11235.699219 1707871607.1672
MEM 11235.699219 1707871607.2674
MEM 11235.699219 1707871607.3676
MEM 11235.699219 1707871607.4678
MEM 11235.699219 1707871607.5680
MEM 11235.699219 1707871607.6682
MEM 11235.699219 1707871607.7684
MEM 11235.699219 1707871607.8686
MEM 11235.699219 1707871607.9687
MEM 11235.699219 1707871608.0690
MEM 11235.699219 1707871608.1691
MEM 11235.699219 1707871608.2694
